StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112333,men's HOUSE,t-shirts_s_s,Regular,75,10,46,26,69,9,40,26
3112333,men's HOUSE,t-shirts_s_s_lic,Regular,22,8,20,2,21,7,15,5
3112333,men's HOUSE,trousers,Regular,18,11,14,4,17,12,10,7
3112333,men's HOUSE,trousers_knitted,Regular,13,3,9,4,8,4,5,3
3112335,ladies' HOUSE,coats,Regular,7,10,2,4,10,8,7,3
3112335,ladies' HOUSE,dresses_knitted,Regular,14,2,5,8,13,0,5,7
3112335,ladies' HOUSE,dresses_woven,Regular,12,1,2,9,8,1,0,8
3112335,ladies' HOUSE,jackets,Regular,5,1,5,0,5,1,5,0
3112335,ladies' HOUSE,jackets,Special Price,4,0,4,0,3,0,3,0
3112335,ladies' HOUSE,jeans_shorts,Regular,4,1,2,0,4,1,0,1
3112335,ladies' HOUSE,jeans_trousers,Regular,63,12,48,11,64,11,48,13
3112335,ladies' HOUSE,jogging_tops,Regular,36,5,36,0,38,8,33,5
3112335,ladies' HOUSE,outer_jackets,Regular,26,8,24,2,32,8,28,3
3112335,ladies' HOUSE,outer_jackets,Special Price,7,0,7,0,1,0,1,0
3112335,ladies' HOUSE,polar_fleecy,Regular,3,0,1,0,4,0,0,1
3112335,ladies' HOUSE,shirts_l_s,Regular,15,2,10,5,12,3,6,6
3112335,ladies' HOUSE,shirts_s_s,Regular,9,1,0,9,3,1,0,2
3112335,ladies' HOUSE,shorts,Regular,3,0,3,0,3,0,2,1
3112335,ladies' HOUSE,skirts,Regular,20,1,11,8,15,1,5,8
3112335,ladies' HOUSE,sweaters,Regular,35,7,32,3,45,5,40,4
3112335,ladies' HOUSE,sweaters,Special Price,14,0,13,1,5,0,4,1
3112335,ladies' HOUSE,t-shirts_l_s,Regular,34,3,29,4,35,4,30,3
3112335,ladies' HOUSE,t-shirts_s_s,Regular,95,20,61,28,88,17,55,27
3112335,ladies' HOUSE,t-shirts_sleeveless,Regular,4,1,2,2,3,1,2,1
3112335,ladies' HOUSE,trousers,Regular,40,7,12,23,36,4,17,16
3112335,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
3112335,men's HOUSE,coats,Regular,1,0,1,0,1,0,0,1
3112335,men's HOUSE,jackets,Regular,9,5,7,2,8,4,5,3
3112335,men's HOUSE,jeans_jacket,Regular,5,1,5,0,3,1,3,0
3112335,men's HOUSE,jeans_shorts,Regular,9,6,4,4,9,6,3,5
3112335,men's HOUSE,jeans_trousers,Regular,78,20,62,15,72,20,53,14
3112335,men's HOUSE,jogging_tops,Regular,68,17,53,15,55,24,47,8
3112335,men's HOUSE,outer_jackets,Regular,25,16,14,11,34,14,19,13
3112335,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,0,0
3112335,men's HOUSE,shirts_l_s,Regular,22,4,11,10,19,4,10,8
3112335,men's HOUSE,shirts_s_s,Regular,2,0,1,0,2,0,1,1
3112335,men's HOUSE,shorts,Regular,5,1,3,0,5,1,1,3
3112335,men's HOUSE,shorts_knitted,Regular,6,1,1,4,6,1,1,5
3112335,men's HOUSE,sweaters,Regular,12,3,10,2,14,2,11,2
3112335,men's HOUSE,t-shirts_l_s,Regular,16,4,14,1,17,3,15,1
3112335,men's HOUSE,t-shirts_s_s,Regular,86,12,73,11,81,11,68,10
3112335,men's HOUSE,t-shirts_s_s_lic,Regular,42,6,33,9,43,5,28,15
3112335,men's HOUSE,trousers,Regular,37,10,18,18,35,11,13,20
3112335,men's HOUSE,trousers_knitted,Regular,22,2,9,9,13,4,4,7
3112337,ladies' HOUSE,coats,Regular,8,1,8,0,9,1,9,0
3112337,ladies' HOUSE,dresses_knitted,Regular,9,0,6,3,6,0,4,2
3112337,ladies' HOUSE,dresses_woven,Regular,5,0,2,3,3,0,0,3
3112337,ladies' HOUSE,jackets,Regular,4,0,4,0,4,0,2,2
3112337,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112337,ladies' HOUSE,jeans_trousers,Regular,54,3,47,4,55,4,43,11
3112337,ladies' HOUSE,jogging_tops,Regular,36,3,29,7,33,3,26,7
3112337,ladies' HOUSE,outer_jackets,Regular,27,3,20,4,33,3,23,5
3112337,ladies' HOUSE,outer_jackets,Special Price,7,0,7,0,1,0,1,0
3112337,ladies' HOUSE,polar_fleecy,Regular,4,0,3,1,4,0,0,1
3112337,ladies' HOUSE,shirts_l_s,Regular,10,0,4,6,8,1,3,5
3112337,ladies' HOUSE,shirts_s_s,Regular,7,0,5,2,3,0,0,3
3112337,ladies' HOUSE,skirts,Regular,14,2,11,3,9,2,4,4
3112337,ladies' HOUSE,sweaters,Regular,36,2,27,8,43,3,27,14
3112337,ladies' HOUSE,sweaters,Special Price,12,0,12,0,4,0,4,0
3112337,ladies' HOUSE,t-shirts_l_s,Regular,28,4,20,8,31,4,18,13
3112337,ladies' HOUSE,t-shirts_s_s,Regular,82,19,54,28,72,20,34,38
3112337,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,1,1,2,0,0,1
3112337,ladies' HOUSE,trousers,Regular,39,5,25,14,34,5,20,14
3112337,ladies' HOUSE,trousers,Special Price,7,0,6,0,2,0,1,0
3112337,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
3112337,men's HOUSE,jackets,Regular,4,2,3,1,4,2,3,1
3112337,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112337,men's HOUSE,jeans_shorts,Regular,4,1,0,4,4,1,0,4
3112337,men's HOUSE,jeans_trousers,Regular,47,10,40,7,46,10,39,7
3112337,men's HOUSE,jogging_tops,Regular,59,9,45,14,51,12,32,19
3112337,men's HOUSE,outer_jackets,Regular,24,1,23,1,30,1,29,1
3112337,men's HOUSE,polos,Regular,3,1,2,1,1,0,0,1
3112337,men's HOUSE,shirts_l_s,Regular,17,4,11,6,15,4,8,7
3112337,men's HOUSE,shorts,Regular,3,0,1,2,3,0,1,2
3112337,men's HOUSE,shorts_knitted,Regular,2,1,1,1,2,1,0,2
3112337,men's HOUSE,sweaters,Regular,5,0,2,3,9,0,6,3
3112337,men's HOUSE,t-shirts_l_s,Regular,9,1,5,4,9,1,5,4
3112337,men's HOUSE,t-shirts_s_s,Regular,82,9,62,20,77,8,49,28
3112337,men's HOUSE,t-shirts_s_s_lic,Regular,27,6,21,6,26,5,19,7
3112337,men's HOUSE,trousers,Regular,21,2,9,12,21,4,9,12
3112337,men's HOUSE,trousers_knitted,Regular,14,2,9,2,9,3,4,3
3112338,ladies' HOUSE,coats,Regular,6,0,6,0,5,1,4,1
3112338,ladies' HOUSE,dresses_knitted,Regular,9,0,2,7,8,0,3,5
3112338,ladies' HOUSE,dresses_woven,Regular,6,1,0,6,3,1,0,3
3112338,ladies' HOUSE,jackets,Regular,3,0,3,0,3,0,2,1
3112338,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112338,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112338,ladies' HOUSE,jeans_trousers,Regular,40,5,38,2,40,5,38,2
3112338,ladies' HOUSE,jogging_tops,Regular,29,5,23,6,28,5,19,8
3112338,ladies' HOUSE,outer_jackets,Regular,23,5,19,4,28,6,21,6
3112338,ladies' HOUSE,outer_jackets,Special Price,4,1,4,0,1,0,1,0
3112338,ladies' HOUSE,polar_fleecy,Regular,4,0,3,1,4,0,2,2
3112338,ladies' HOUSE,shirts_l_s,Regular,7,1,4,3,7,1,5,2
3112338,ladies' HOUSE,shirts_s_s,Regular,5,0,0,5,2,0,0,2
3112338,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,1,1
3112338,ladies' HOUSE,skirts,Regular,16,2,8,7,12,1,5,6
3112338,ladies' HOUSE,sweaters,Regular,30,7,24,6,35,6,28,7
3112338,ladies' HOUSE,sweaters,Special Price,12,0,12,0,4,0,4,0
3112338,ladies' HOUSE,t-shirts_l_s,Regular,24,2,19,5,27,2,13,14
3112338,ladies' HOUSE,t-shirts_s_s,Regular,77,8,41,35,74,7,33,38
3112338,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,1,1,2,1,0,2
3112338,ladies' HOUSE,trousers,Regular,26,6,10,16,23,5,8,15
3112338,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
3112338,men's HOUSE,jackets,Regular,3,1,1,2,3,1,1,2
3112338,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112338,men's HOUSE,jeans_shorts,Regular,3,1,3,0,3,1,3,0
3112338,men's HOUSE,jeans_trousers,Regular,37,9,34,3,33,8,29,4
3112338,men's HOUSE,jogging_tops,Regular,47,13,33,14,42,17,27,15
3112338,men's HOUSE,outer_jackets,Regular,16,4,12,4,21,4,17,4
3112338,men's HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112338,men's HOUSE,polos,Regular,3,0,2,1,1,0,0,1
3112338,men's HOUSE,shirts_l_s,Regular,18,5,9,9,17,6,7,10
3112338,men's HOUSE,shirts_s_s,Regular,1,0,1,0,1,0,1,0
3112338,men's HOUSE,shorts_knitted,Regular,2,0,0,2,2,0,0,2
3112338,men's HOUSE,sweaters,Regular,8,1,6,2,9,1,7,2
3112338,men's HOUSE,t-shirts_l_s,Regular,9,2,4,5,9,2,4,5
3112338,men's HOUSE,t-shirts_s_s,Regular,66,7,50,16,74,4,48,26
3112338,men's HOUSE,t-shirts_s_s_lic,Regular,23,2,18,5,25,3,14,11
3112338,men's HOUSE,trousers,Regular,20,7,6,14,20,7,6,14
3112338,men's HOUSE,trousers_knitted,Regular,11,2,5,4,9,2,2,4
3112339,ladies' HOUSE,outer_jackets,Regular,0,0,0,0,0,0,0,0
3112340,ladies' HOUSE,coats,Regular,8,4,5,3,9,4,6,3
3112340,ladies' HOUSE,dresses_knitted,Regular,6,0,0,6,5,0,0,5
3112340,ladies' HOUSE,dresses_woven,Regular,2,0,1,1,1,0,1,0
3112340,ladies' HOUSE,jackets,Regular,4,0,3,1,4,0,3,1
3112340,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112340,ladies' HOUSE,jeans_trousers,Regular,40,6,26,11,39,6,23,10
3112340,ladies' HOUSE,jogging_tops,Regular,30,4,30,0,25,5,24,1
3112340,ladies' HOUSE,outer_jackets,Regular,25,3,21,3,31,3,26,4
3112340,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,1,0,1,0
3112340,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,2,0,2,0
3112340,ladies' HOUSE,shirts_l_s,Regular,7,0,3,4,6,0,2,4
3112340,ladies' HOUSE,shirts_s_s,Regular,6,0,0,6,2,0,0,2
3112340,ladies' HOUSE,skirts,Regular,6,2,4,2,2,3,1,1
3112340,ladies' HOUSE,sweaters,Regular,23,1,19,4,26,1,16,10
3112340,ladies' HOUSE,sweaters,Special Price,12,0,10,2,4,0,3,0
3112340,ladies' HOUSE,t-shirts_l_s,Regular,23,1,14,8,21,3,16,4
3112340,ladies' HOUSE,t-shirts_s_s,Regular,65,12,39,23,60,12,36,21
3112340,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,1,1,2,0,1,1
3112340,ladies' HOUSE,trousers,Regular,18,2,6,12,20,0,8,12
3112340,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112340,men's HOUSE,jackets,Regular,5,2,1,4,5,3,1,4
3112340,men's HOUSE,jeans_jacket,Regular,0,0,0,0,1,0,1,0
3112340,men's HOUSE,jeans_shorts,Regular,8,0,1,6,8,0,1,6
3112340,men's HOUSE,jeans_trousers,Regular,51,9,41,9,49,8,36,11
3112340,men's HOUSE,jogging_tops,Regular,63,12,45,17,53,16,31,22
3112340,men's HOUSE,outer_jackets,Regular,22,6,13,9,27,6,17,9
3112340,men's HOUSE,polos,Regular,4,0,0,4,1,0,0,1
3112340,men's HOUSE,shirts_l_s,Regular,18,4,5,12,15,4,1,13
3112340,men's HOUSE,shorts,Regular,3,0,0,3,3,0,0,3
3112340,men's HOUSE,shorts_knitted,Regular,3,0,0,3,3,0,0,3
3112340,men's HOUSE,sweaters,Regular,5,2,3,2,4,2,3,1
3112340,men's HOUSE,t-shirts_l_s,Regular,9,0,4,5,9,0,4,5
3112340,men's HOUSE,t-shirts_s_s,Regular,72,9,44,26,65,9,30,33
3112340,men's HOUSE,t-shirts_s_s_lic,Regular,26,5,19,7,25,6,17,8
3112340,men's HOUSE,trousers,Regular,21,3,9,12,21,3,6,15
3112340,men's HOUSE,trousers_knitted,Regular,14,6,5,7,11,5,6,4
3112343,ladies' HOUSE,coats,Regular,6,2,6,0,5,2,5,0
3112343,ladies' HOUSE,dresses_knitted,Regular,7,1,6,0,4,1,3,1
3112343,ladies' HOUSE,dresses_woven,Regular,6,1,5,1,3,2,1,2
3112343,ladies' HOUSE,jackets,Regular,5,1,5,0,5,1,5,0
3112343,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112343,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112343,ladies' HOUSE,jeans_trousers,Regular,50,11,40,8,47,12,36,9
3112343,ladies' HOUSE,jogging_tops,Regular,32,4,31,1,24,9,24,0
3112343,ladies' HOUSE,outer_jackets,Regular,20,6,14,5,25,8,18,5
3112343,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,1,0,1,0
3112343,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,2,0,2,0
3112343,ladies' HOUSE,shirts_l_s,Regular,10,1,10,0,6,1,3,3
3112343,ladies' HOUSE,shirts_s_s,Regular,7,1,7,1,3,0,1,2
3112343,ladies' HOUSE,skirts,Regular,14,2,11,3,7,3,3,4
3112343,ladies' HOUSE,sweaters,Regular,28,3,23,5,31,4,24,7
3112343,ladies' HOUSE,sweaters,Special Price,13,0,13,0,4,0,4,0
3112343,ladies' HOUSE,t-shirts_l_s,Regular,22,0,20,2,19,2,15,3
3112343,ladies' HOUSE,t-shirts_s_s,Regular,67,22,53,12,61,21,43,16
3112343,ladies' HOUSE,t-shirts_sleeveless,Regular,3,1,1,2,2,1,0,2
3112343,ladies' HOUSE,trousers,Regular,29,11,21,8,25,9,17,8
3112343,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
3112343,men's HOUSE,coats,Regular,1,1,1,0,1,1,1,0
3112343,men's HOUSE,jackets,Regular,9,2,6,3,9,2,4,5
3112343,men's HOUSE,jeans_jacket,Regular,5,0,5,0,3,0,3,0
3112343,men's HOUSE,jeans_shorts,Regular,5,1,2,3,5,1,2,3
3112343,men's HOUSE,jeans_trousers,Regular,57,11,45,10,52,13,41,9
3112343,men's HOUSE,jogging_tops,Regular,66,17,45,20,51,24,38,12
3112343,men's HOUSE,outer_jackets,Regular,23,5,19,4,30,5,25,5
3112343,men's HOUSE,polar_fleecy,Regular,1,0,0,0,1,0,0,0
3112343,men's HOUSE,polos,Regular,4,1,0,4,1,0,0,1
3112343,men's HOUSE,shirts_l_s,Regular,18,1,11,7,17,1,6,11
3112343,men's HOUSE,shorts,Regular,5,0,2,3,5,0,1,4
3112343,men's HOUSE,shorts_knitted,Regular,5,0,2,3,5,0,2,3
3112343,men's HOUSE,sweaters,Regular,11,2,7,4,13,2,5,7
3112343,men's HOUSE,t-shirts_l_s,Regular,18,4,14,4,18,4,13,5
3112343,men's HOUSE,t-shirts_s_s,Regular,79,6,58,21,75,4,55,19
3112343,men's HOUSE,t-shirts_s_s_lic,Regular,34,3,20,14,33,2,17,16
3112343,men's HOUSE,trousers,Regular,26,3,14,12,23,5,7,16
3112343,men's HOUSE,trousers_knitted,Regular,17,5,10,5,12,4,6,3
3112344,ladies' HOUSE,coats,Regular,5,10,5,0,9,7,9,0
3112344,ladies' HOUSE,dresses_knitted,Regular,9,1,7,2,7,0,1,6
3112344,ladies' HOUSE,dresses_woven,Regular,6,1,5,1,4,1,2,2
3112344,ladies' HOUSE,jackets,Regular,3,3,3,0,4,3,4,0
3112344,ladies' HOUSE,jackets,Special Price,1,1,1,0,3,0,3,0
3112344,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112344,ladies' HOUSE,jeans_trousers,Regular,50,16,41,7,53,15,44,8
3112344,ladies' HOUSE,jogging_tops,Regular,30,12,25,3,33,9,27,5
3112344,ladies' HOUSE,outer_jackets,Regular,23,8,17,6,33,9,26,6
3112344,ladies' HOUSE,outer_jackets,Special Price,7,0,7,0,1,0,1,0
3112344,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,2,0,2,0
3112344,ladies' HOUSE,shirts_l_s,Regular,11,1,10,1,11,0,7,4
3112344,ladies' HOUSE,shirts_s_s,Regular,7,0,6,0,3,0,1,1
3112344,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112344,ladies' HOUSE,skirts,Regular,15,4,10,4,8,5,5,3
3112344,ladies' HOUSE,sweaters,Regular,34,9,26,7,50,9,41,8
3112344,ladies' HOUSE,sweaters,Special Price,13,0,13,0,5,0,5,0
3112344,ladies' HOUSE,t-shirts_l_s,Regular,27,4,25,1,28,5,25,3
3112344,ladies' HOUSE,t-shirts_s_s,Regular,89,20,69,15,80,22,51,25
3112344,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,1,1,1,1,0,1
3112344,ladies' HOUSE,trousers,Regular,32,8,22,10,29,5,19,9
3112344,ladies' HOUSE,trousers,Special Price,6,1,5,1,2,0,2,0
3112344,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112344,men's HOUSE,jackets,Regular,6,0,4,2,6,0,4,2
3112344,men's HOUSE,jeans_jacket,Regular,3,1,2,0,2,1,2,0
3112344,men's HOUSE,jeans_shorts,Regular,8,5,3,3,8,5,2,6
3112344,men's HOUSE,jeans_trousers,Regular,56,22,41,12,54,21,36,14
3112344,men's HOUSE,jogging_tops,Regular,64,26,47,17,50,32,32,16
3112344,men's HOUSE,outer_jackets,Regular,22,8,17,4,27,9,22,4
3112344,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112344,men's HOUSE,polos,Regular,5,2,3,1,1,0,0,1
3112344,men's HOUSE,shirts_l_s,Regular,20,9,12,7,17,9,12,5
3112344,men's HOUSE,shorts,Regular,4,1,2,2,4,1,1,2
3112344,men's HOUSE,shorts_knitted,Regular,7,0,3,4,7,0,2,5
3112344,men's HOUSE,sweaters,Regular,10,2,9,1,11,2,9,2
3112344,men's HOUSE,t-shirts_l_s,Regular,14,2,11,3,17,2,13,3
3112344,men's HOUSE,t-shirts_s_s,Regular,86,7,64,17,85,3,59,22
3112344,men's HOUSE,t-shirts_s_s_lic,Regular,31,3,19,12,31,3,20,11
3112344,men's HOUSE,trousers,Regular,28,13,18,10,28,13,18,10
3112344,men's HOUSE,trousers_knitted,Regular,11,7,7,3,8,6,4,3
3112345,ladies' HOUSE,coats,Regular,7,2,4,1,9,0,6,1
3112345,ladies' HOUSE,dresses_knitted,Regular,10,0,4,6,8,0,2,6
3112345,ladies' HOUSE,dresses_woven,Regular,5,1,4,1,3,1,0,2
3112345,ladies' HOUSE,jackets,Regular,5,1,3,2,4,2,2,2
3112345,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112345,ladies' HOUSE,jeans_shorts,Regular,1,0,0,1,1,0,0,1
3112345,ladies' HOUSE,jeans_trousers,Regular,54,7,45,6,52,7,41,8
3112345,ladies' HOUSE,jogging_tops,Regular,36,8,34,2,34,6,31,2
3112345,ladies' HOUSE,outer_jackets,Regular,27,5,16,8,31,7,19,9
3112345,ladies' HOUSE,outer_jackets,Special Price,6,0,6,0,1,0,1,0
3112345,ladies' HOUSE,polar_fleecy,Regular,2,0,2,0,3,0,3,0
3112345,ladies' HOUSE,shirts_l_s,Regular,10,0,8,2,7,1,4,3
3112345,ladies' HOUSE,shirts_s_s,Regular,4,0,3,1,1,1,0,1
3112345,ladies' HOUSE,skirts,Regular,11,2,9,1,8,3,4,3
3112345,ladies' HOUSE,sweaters,Regular,29,2,24,5,32,3,22,8
3112345,ladies' HOUSE,sweaters,Special Price,12,0,12,0,4,0,4,0
3112345,ladies' HOUSE,t-shirts_l_s,Regular,19,3,11,8,21,3,10,11
3112345,ladies' HOUSE,t-shirts_s_s,Regular,76,10,43,30,69,11,31,35
3112345,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,0,3,2,0,0,2
3112345,ladies' HOUSE,trousers,Regular,34,5,21,13,30,5,16,14
3112345,ladies' HOUSE,trousers,Special Price,7,0,7,0,2,0,2,0
3112345,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112345,men's HOUSE,jackets,Regular,7,2,4,3,6,2,3,3
3112345,men's HOUSE,jeans_jacket,Regular,4,1,4,0,2,1,2,0
3112345,men's HOUSE,jeans_shorts,Regular,3,4,1,2,3,4,0,2
3112345,men's HOUSE,jeans_trousers,Regular,57,18,41,16,57,15,35,21
3112345,men's HOUSE,jogging_tops,Regular,70,9,53,14,61,12,42,19
3112345,men's HOUSE,outer_jackets,Regular,21,10,17,4,24,12,18,5
3112345,men's HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112345,men's HOUSE,polos,Regular,5,2,4,1,1,0,0,1
3112345,men's HOUSE,shirts_l_s,Regular,20,3,7,13,16,3,6,10
3112345,men's HOUSE,shorts,Regular,2,0,0,2,2,0,0,2
3112345,men's HOUSE,shorts_knitted,Regular,4,0,0,4,4,0,0,4
3112345,men's HOUSE,sweaters,Regular,10,0,7,3,9,0,6,3
3112345,men's HOUSE,t-shirts_l_s,Regular,14,0,3,8,14,0,3,9
3112345,men's HOUSE,t-shirts_s_s,Regular,82,10,47,33,75,9,42,29
3112345,men's HOUSE,t-shirts_s_s_lic,Regular,27,1,24,3,25,2,20,3
3112345,men's HOUSE,trousers,Regular,31,9,18,11,29,9,12,16
3112345,men's HOUSE,trousers_knitted,Regular,16,3,12,3,11,2,7,3
3112346,ladies' HOUSE,coats,Regular,6,4,1,4,7,4,4,2
3112346,ladies' HOUSE,dresses_knitted,Regular,10,2,1,9,10,0,2,8
3112346,ladies' HOUSE,dresses_woven,Regular,8,0,0,8,4,1,0,4
3112346,ladies' HOUSE,jackets,Regular,4,2,2,2,4,2,2,2
3112346,ladies' HOUSE,jackets,Special Price,1,1,1,0,2,1,2,0
3112346,ladies' HOUSE,jeans_shorts,Regular,1,1,1,0,1,1,0,1
3112346,ladies' HOUSE,jeans_trousers,Regular,52,17,26,23,55,14,28,25
3112346,ladies' HOUSE,jogging_tops,Regular,29,14,13,14,33,9,14,18
3112346,ladies' HOUSE,outer_jackets,Regular,23,5,11,9,28,6,13,13
3112346,ladies' HOUSE,outer_jackets,Special Price,7,0,6,1,1,0,1,0
3112346,ladies' HOUSE,polar_fleecy,Regular,4,0,1,1,4,0,1,1
3112346,ladies' HOUSE,shirts_l_s,Regular,13,0,3,10,11,2,3,8
3112346,ladies' HOUSE,shirts_s_s,Regular,8,1,0,8,3,1,0,3
3112346,ladies' HOUSE,shorts,Regular,2,0,1,0,2,0,0,2
3112346,ladies' HOUSE,skirts,Regular,17,5,3,14,11,4,2,9
3112346,ladies' HOUSE,sweaters,Regular,41,4,27,11,45,5,28,17
3112346,ladies' HOUSE,sweaters,Special Price,12,1,8,4,5,0,2,3
3112346,ladies' HOUSE,t-shirts_l_s,Regular,30,5,16,13,32,4,12,19
3112346,ladies' HOUSE,t-shirts_s_s,Regular,78,31,37,39,72,29,36,35
3112346,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,0,4,4,1,0,3
3112346,ladies' HOUSE,trousers,Regular,31,8,8,23,30,6,9,20
3112346,ladies' HOUSE,trousers,Special Price,6,0,6,0,2,0,0,2
3112346,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112346,men's HOUSE,jackets,Regular,3,3,2,1,4,3,3,1
3112346,men's HOUSE,jeans_jacket,Regular,1,0,1,0,2,0,2,0
3112346,men's HOUSE,jeans_shorts,Regular,6,4,0,6,6,4,0,6
3112346,men's HOUSE,jeans_trousers,Regular,59,24,35,21,52,25,31,16
3112346,men's HOUSE,jogging_tops,Regular,61,8,34,26,47,12,26,19
3112346,men's HOUSE,outer_jackets,Regular,14,7,5,9,17,8,7,10
3112346,men's HOUSE,polar_fleecy,Regular,0,1,0,0,1,0,1,0
3112346,men's HOUSE,shirts_l_s,Regular,21,3,3,16,19,1,5,13
3112346,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112346,men's HOUSE,shorts,Regular,1,2,0,1,1,2,0,1
3112346,men's HOUSE,shorts_knitted,Regular,5,0,1,4,5,0,0,5
3112346,men's HOUSE,sweaters,Regular,10,0,0,9,11,0,2,8
3112346,men's HOUSE,t-shirts_l_s,Regular,19,1,8,11,19,1,7,12
3112346,men's HOUSE,t-shirts_s_s,Regular,76,10,43,33,73,8,41,31
3112346,men's HOUSE,t-shirts_s_s_lic,Regular,18,7,12,6,20,5,10,10
3112346,men's HOUSE,trousers,Regular,29,6,8,21,29,6,8,21
3112346,men's HOUSE,trousers_knitted,Regular,16,2,8,7,11,3,6,3
3112347,ladies' HOUSE,coats,Regular,8,0,8,0,6,1,6,0
3112347,ladies' HOUSE,dresses_knitted,Regular,8,0,0,8,8,0,0,8
3112347,ladies' HOUSE,dresses_woven,Regular,3,0,0,3,3,0,0,3
3112347,ladies' HOUSE,jackets,Regular,4,0,4,0,4,0,3,1
3112347,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112347,ladies' HOUSE,jeans_shorts,Regular,1,0,0,1,1,0,0,1
3112347,ladies' HOUSE,jeans_trousers,Regular,47,2,43,3,43,2,38,4
3112347,ladies' HOUSE,jogging_tops,Regular,32,5,30,1,27,6,16,10
3112347,ladies' HOUSE,outer_jackets,Regular,22,1,19,1,28,1,22,6
3112347,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,1,0,1,0
3112347,ladies' HOUSE,polar_fleecy,Regular,2,0,2,0,3,0,2,1
3112347,ladies' HOUSE,shirts_l_s,Regular,6,1,1,5,5,1,0,5
3112347,ladies' HOUSE,shirts_s_s,Regular,3,0,2,1,1,0,0,1
3112347,ladies' HOUSE,shorts,Regular,1,0,0,1,1,0,0,1
3112347,ladies' HOUSE,skirts,Regular,14,1,10,4,8,1,1,7
3112347,ladies' HOUSE,sweaters,Regular,33,1,30,3,35,1,25,10
3112347,ladies' HOUSE,sweaters,Special Price,10,0,9,1,4,0,0,4
3112347,ladies' HOUSE,t-shirts_l_s,Regular,25,3,21,4,24,3,10,13
3112347,ladies' HOUSE,t-shirts_s_s,Regular,77,9,35,42,70,9,19,51
3112347,ladies' HOUSE,trousers,Regular,35,3,17,18,27,4,6,21
3112347,ladies' HOUSE,trousers,Special Price,6,0,6,0,1,0,0,1
3112347,men's HOUSE,coats,Regular,1,0,0,1,1,0,0,1
3112347,men's HOUSE,jackets,Regular,4,0,0,4,4,0,0,4
3112347,men's HOUSE,jeans_jacket,Regular,4,0,3,1,2,0,1,1
3112347,men's HOUSE,jeans_shorts,Regular,3,1,0,2,3,1,0,2
3112347,men's HOUSE,jeans_trousers,Regular,51,5,45,6,45,6,37,8
3112347,men's HOUSE,jogging_tops,Regular,60,5,34,26,48,9,33,14
3112347,men's HOUSE,outer_jackets,Regular,15,0,15,0,18,1,17,1
3112347,men's HOUSE,shirts_l_s,Regular,13,1,0,13,9,1,0,9
3112347,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112347,men's HOUSE,shorts,Regular,5,0,0,5,5,0,0,5
