StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112157,men's HOUSE,trousers_knitted,Regular,20,3,18,1,21,3,14,6
3112160,ladies' HOUSE,coats,Regular,4,1,4,0,4,1,4,0
3112160,ladies' HOUSE,dresses_knitted,Regular,3,0,3,0,3,0,3,0
3112160,ladies' HOUSE,dresses_woven,Regular,3,0,3,0,3,2,3,0
3112160,ladies' HOUSE,jackets,Regular,3,0,3,0,0,0,0,0
3112160,ladies' HOUSE,jeans_trousers,Regular,41,4,37,4,41,5,36,4
3112160,ladies' HOUSE,jogging_tops,Regular,35,2,35,0,25,3,25,0
3112160,ladies' HOUSE,outer_jackets,Regular,18,2,17,1,17,5,16,1
3112160,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,5,0,5,0
3112160,ladies' HOUSE,shirts_s_s,Regular,5,1,5,0,5,1,2,3
3112160,ladies' HOUSE,skirts,Regular,5,1,4,0,5,1,4,0
3112160,ladies' HOUSE,sweaters,Regular,27,2,26,1,17,2,17,0
3112160,ladies' HOUSE,t-shirts_l_s,Regular,14,1,14,0,11,1,11,0
3112160,ladies' HOUSE,t-shirts_s_s,Regular,56,6,54,0,56,5,54,0
3112160,ladies' HOUSE,t-shirts_sleeveless,Regular,1,1,1,0,1,1,1,0
3112160,ladies' HOUSE,trousers,Regular,28,2,25,2,31,2,28,3
3112160,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112160,men's HOUSE,jackets,Regular,2,1,1,1,3,1,2,1
3112160,men's HOUSE,jeans_shorts,Regular,2,7,2,0,2,3,2,0
3112160,men's HOUSE,jeans_trousers,Regular,39,15,37,1,40,12,38,1
3112160,men's HOUSE,jogging_tops,Regular,51,7,47,4,54,8,48,6
3112160,men's HOUSE,outer_jackets,Regular,21,3,19,2,14,3,12,2
3112160,men's HOUSE,polos,Regular,3,2,3,0,3,2,3,0
3112160,men's HOUSE,shirts_l_s,Regular,16,3,14,2,16,2,14,2
3112160,men's HOUSE,shorts,Regular,1,1,1,0,1,1,1,0
3112160,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
3112160,men's HOUSE,sweaters,Regular,1,0,1,0,1,0,1,0
3112160,men's HOUSE,t-shirts_l_s,Regular,9,0,9,0,9,0,9,0
3112160,men's HOUSE,t-shirts_s_s,Regular,66,10,66,0,60,8,60,0
3112160,men's HOUSE,t-shirts_s_s_lic,Regular,12,4,12,0,14,5,14,0
3112160,men's HOUSE,trousers,Regular,17,6,16,1,17,6,16,1
3112160,men's HOUSE,trousers_knitted,Regular,13,2,12,0,12,3,12,0
3112165,ladies' HOUSE,coats,Regular,6,0,4,2,6,0,4,2
3112165,ladies' HOUSE,dresses_knitted,Regular,10,0,6,4,10,0,6,4
3112165,ladies' HOUSE,dresses_woven,Regular,3,2,0,3,4,1,1,3
3112165,ladies' HOUSE,jackets,Regular,5,0,5,0,2,1,2,0
3112165,ladies' HOUSE,jeans_trousers,Regular,53,9,47,5,54,7,49,5
3112165,ladies' HOUSE,jogging_tops,Regular,44,2,40,4,32,2,28,4
3112165,ladies' HOUSE,outer_jackets,Regular,31,3,22,7,27,4,20,6
3112165,ladies' HOUSE,polar_fleecy,Regular,2,0,2,0,2,0,2,0
3112165,ladies' HOUSE,shirts_l_s,Regular,6,0,4,2,6,0,1,5
3112165,ladies' HOUSE,shirts_s_s,Regular,5,0,0,5,5,0,0,5
3112165,ladies' HOUSE,skirts,Regular,16,1,9,5,15,2,8,6
3112165,ladies' HOUSE,sweaters,Regular,34,3,24,10,30,3,21,8
3112165,ladies' HOUSE,t-shirts_l_s,Regular,33,2,24,9,29,1,23,6
3112165,ladies' HOUSE,t-shirts_s_s,Regular,83,17,61,17,84,13,57,24
3112165,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,2,1,3,0,2,1
3112165,ladies' HOUSE,trousers,Regular,46,4,31,15,51,4,32,18
3112165,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112165,men's HOUSE,jackets,Regular,6,3,3,2,8,2,4,3
3112165,men's HOUSE,jeans_jacket,Regular,3,0,3,0,4,0,4,0
3112165,men's HOUSE,jeans_shorts,Regular,9,7,3,6,9,3,3,6
3112165,men's HOUSE,jeans_trousers,Regular,63,9,45,16,69,9,49,17
3112165,men's HOUSE,jogging_tops,Regular,67,10,47,20,67,14,44,23
3112165,men's HOUSE,outer_jackets,Regular,37,5,28,9,27,5,19,8
3112165,men's HOUSE,polos,Regular,2,3,0,2,2,3,0,2
3112165,men's HOUSE,shirts_l_s,Regular,20,2,7,13,21,2,8,13
3112165,men's HOUSE,shirts_s_s,Regular,2,0,0,2,2,0,0,2
3112165,men's HOUSE,shorts,Regular,6,1,1,5,6,1,1,5
3112165,men's HOUSE,shorts_knitted,Regular,6,0,2,4,6,0,2,4
3112165,men's HOUSE,sweaters,Regular,9,2,7,2,9,2,7,2
3112165,men's HOUSE,t-shirts_l_s,Regular,14,1,8,6,14,1,8,6
3112165,men's HOUSE,t-shirts_s_s,Regular,95,16,66,29,80,13,63,15
3112165,men's HOUSE,t-shirts_s_s_lic,Regular,35,5,29,6,35,5,29,6
3112165,men's HOUSE,trousers,Regular,43,4,18,25,45,4,20,25
3112165,men's HOUSE,trousers_knitted,Regular,17,4,13,4,18,4,11,7
3112166,ladies' HOUSE,coats,Regular,8,6,0,8,8,7,2,6
3112166,ladies' HOUSE,dresses_knitted,Regular,13,0,3,10,13,0,1,12
3112166,ladies' HOUSE,dresses_woven,Regular,13,0,8,5,13,0,2,10
3112166,ladies' HOUSE,jackets,Regular,9,0,6,3,6,0,3,2
3112166,ladies' HOUSE,jeans_shorts,Regular,3,0,3,0,5,0,2,2
3112166,ladies' HOUSE,jeans_trousers,Regular,63,10,46,16,67,11,48,17
3112166,ladies' HOUSE,jogging_tops,Regular,47,3,45,2,35,5,34,1
3112166,ladies' HOUSE,outer_jackets,Regular,32,9,15,17,28,11,14,13
3112166,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,3,0
3112166,ladies' HOUSE,shirts_l_s,Regular,14,1,12,2,14,1,9,5
3112166,ladies' HOUSE,shirts_s_s,Regular,9,2,4,4,9,2,2,7
3112166,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,0,2
3112166,ladies' HOUSE,skirts,Regular,24,1,16,7,24,2,12,12
3112166,ladies' HOUSE,sweaters,Regular,42,8,33,7,36,9,31,3
3112166,ladies' HOUSE,t-shirts_l_s,Regular,43,1,37,6,35,1,30,4
3112166,ladies' HOUSE,t-shirts_s_s,Regular,100,11,77,18,101,11,68,32
3112166,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,5,0,3,1
3112166,ladies' HOUSE,trousers,Regular,57,2,36,16,59,3,29,25
3112166,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112166,men's HOUSE,jackets,Regular,8,4,1,7,9,4,2,7
3112166,men's HOUSE,jeans_jacket,Regular,3,2,2,1,4,2,1,3
3112166,men's HOUSE,jeans_shorts,Regular,6,5,6,0,6,1,6,0
3112166,men's HOUSE,jeans_trousers,Regular,95,25,49,44,102,25,54,45
3112166,men's HOUSE,jogging_tops,Regular,68,11,57,8,67,16,46,17
3112166,men's HOUSE,outer_jackets,Regular,42,16,14,28,20,2,14,5
3112166,men's HOUSE,polos,Regular,6,1,1,4,6,1,0,6
3112166,men's HOUSE,shirts_l_s,Regular,17,7,7,10,18,7,8,10
3112166,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112166,men's HOUSE,shorts,Regular,6,1,4,2,6,1,2,4
3112166,men's HOUSE,shorts_knitted,Regular,7,0,2,5,7,0,1,6
3112166,men's HOUSE,sweaters,Regular,16,1,12,4,16,1,11,5
3112166,men's HOUSE,t-shirts_l_s,Regular,16,1,13,2,16,1,10,6
3112166,men's HOUSE,t-shirts_s_s,Regular,106,12,89,17,89,8,69,19
3112166,men's HOUSE,t-shirts_s_s_lic,Regular,41,6,36,4,40,7,35,5
3112166,men's HOUSE,trousers,Regular,40,17,19,18,40,19,15,24
3112166,men's HOUSE,trousers_knitted,Regular,19,11,15,0,19,12,14,3
3112167,ladies' HOUSE,coats,Regular,5,3,5,0,4,4,4,0
3112167,ladies' HOUSE,dresses_knitted,Regular,6,2,6,0,6,3,5,0
3112167,ladies' HOUSE,dresses_woven,Regular,3,2,3,0,3,2,0,3
3112167,ladies' HOUSE,jackets,Regular,5,0,5,0,2,0,2,0
3112167,ladies' HOUSE,jeans_shorts,Regular,0,0,0,0,2,0,2,0
3112167,ladies' HOUSE,jeans_trousers,Regular,50,13,44,6,51,13,44,7
3112167,ladies' HOUSE,jogging_tops,Regular,43,1,41,2,33,2,32,1
3112167,ladies' HOUSE,outer_jackets,Regular,28,3,24,4,25,5,21,4
3112167,ladies' HOUSE,shirts_l_s,Regular,10,0,9,0,10,0,9,0
3112167,ladies' HOUSE,shirts_s_s,Regular,6,1,5,1,6,1,5,1
3112167,ladies' HOUSE,skirts,Regular,15,2,14,0,15,2,13,0
3112167,ladies' HOUSE,sweaters,Regular,34,7,31,2,31,7,30,0
3112167,ladies' HOUSE,t-shirts_l_s,Regular,34,0,33,1,29,1,29,0
3112167,ladies' HOUSE,t-shirts_s_s,Regular,81,14,69,10,76,19,61,12
3112167,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,3,0,3,0,1,2
3112167,ladies' HOUSE,trousers,Regular,41,3,33,7,42,5,26,14
3112167,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112167,men's HOUSE,jackets,Regular,1,2,0,0,2,2,1,0
3112167,men's HOUSE,jeans_jacket,Regular,1,0,1,0,2,0,2,0
3112167,men's HOUSE,jeans_shorts,Regular,7,7,2,3,7,8,2,5
3112167,men's HOUSE,jeans_trousers,Regular,62,25,46,13,65,26,49,14
3112167,men's HOUSE,jogging_tops,Regular,63,9,54,9,73,8,65,7
3112167,men's HOUSE,outer_jackets,Regular,30,8,25,5,20,10,19,1
3112167,men's HOUSE,polos,Regular,6,1,5,1,5,2,4,1
3112167,men's HOUSE,shirts_l_s,Regular,18,4,13,5,18,4,13,4
3112167,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112167,men's HOUSE,shorts,Regular,4,0,3,0,4,0,2,1
3112167,men's HOUSE,shorts_knitted,Regular,6,1,5,0,6,1,3,2
3112167,men's HOUSE,sweaters,Regular,10,0,9,1,10,0,9,1
3112167,men's HOUSE,t-shirts_l_s,Regular,12,1,11,1,12,1,11,1
3112167,men's HOUSE,t-shirts_s_s,Regular,100,8,83,15,82,8,74,8
3112167,men's HOUSE,t-shirts_s_s_lic,Regular,32,7,31,0,32,5,31,0
3112167,men's HOUSE,trousers,Regular,26,7,16,10,27,7,17,9
3112167,men's HOUSE,trousers_knitted,Regular,17,2,12,2,16,4,12,2
3112168,ladies' HOUSE,coats,Regular,6,2,0,6,6,4,4,2
3112168,ladies' HOUSE,dresses_knitted,Regular,4,1,0,4,4,1,0,4
3112168,ladies' HOUSE,dresses_woven,Regular,4,1,1,3,4,1,0,4
3112168,ladies' HOUSE,jackets,Regular,5,0,2,3,2,0,2,0
3112168,ladies' HOUSE,jeans_trousers,Regular,49,7,38,7,49,6,36,11
3112168,ladies' HOUSE,jogging_tops,Regular,39,5,30,7,28,5,26,1
3112168,ladies' HOUSE,outer_jackets,Regular,26,9,14,10,22,10,14,5
3112168,ladies' HOUSE,polar_fleecy,Regular,1,0,0,1,1,0,0,1
3112168,ladies' HOUSE,shirts_l_s,Regular,6,0,4,2,6,0,2,4
3112168,ladies' HOUSE,shirts_s_s,Regular,5,0,0,4,5,0,0,5
3112168,ladies' HOUSE,skirts,Regular,9,0,3,5,9,1,2,7
3112168,ladies' HOUSE,sweaters,Regular,33,7,25,7,33,7,18,15
3112168,ladies' HOUSE,t-shirts_l_s,Regular,32,1,20,10,25,1,17,8
3112168,ladies' HOUSE,t-shirts_s_s,Regular,77,11,52,20,73,12,40,33
3112168,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,2,1,3,0,2,1
3112168,ladies' HOUSE,trousers,Regular,40,4,22,15,43,4,17,26
3112168,men's HOUSE,coats,Regular,0,2,0,0,1,2,0,1
3112168,men's HOUSE,jackets,Regular,7,1,1,6,8,1,1,7
3112168,men's HOUSE,jeans_jacket,Regular,2,0,2,0,3,0,3,0
3112168,men's HOUSE,jeans_shorts,Regular,8,8,2,5,8,4,1,7
3112168,men's HOUSE,jeans_trousers,Regular,57,12,39,16,57,13,38,17
3112168,men's HOUSE,jogging_tops,Regular,61,11,27,31,64,13,29,35
3112168,men's HOUSE,outer_jackets,Regular,27,7,13,14,19,5,10,8
3112168,men's HOUSE,polos,Regular,4,0,0,4,4,0,0,4
3112168,men's HOUSE,shirts_l_s,Regular,20,5,4,13,20,6,2,18
3112168,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112168,men's HOUSE,shorts,Regular,3,0,0,3,3,0,0,3
3112168,men's HOUSE,shorts_knitted,Regular,4,0,0,4,4,0,0,4
3112168,men's HOUSE,sweaters,Regular,8,4,6,2,8,4,6,2
3112168,men's HOUSE,t-shirts_l_s,Regular,12,1,2,8,12,1,2,10
3112168,men's HOUSE,t-shirts_s_s,Regular,98,5,50,42,82,4,43,38
3112168,men's HOUSE,t-shirts_s_s_lic,Regular,35,5,29,2,37,4,28,8
3112168,men's HOUSE,trousers,Regular,29,8,15,11,30,8,19,10
3112168,men's HOUSE,trousers_knitted,Regular,17,2,8,9,17,3,6,10
3112170,ladies' HOUSE,coats,Regular,7,5,7,0,6,6,6,0
3112170,ladies' HOUSE,dresses_knitted,Regular,11,0,8,3,11,0,4,7
3112170,ladies' HOUSE,dresses_woven,Regular,12,1,12,0,12,1,12,0
3112170,ladies' HOUSE,jackets,Regular,6,2,6,0,4,1,4,0
3112170,ladies' HOUSE,jeans_shorts,Regular,2,1,3,0,4,1,3,1
3112170,ladies' HOUSE,jeans_trousers,Regular,62,9,58,4,66,11,61,4
3112170,ladies' HOUSE,jogging_tops,Regular,40,7,39,1,30,6,29,1
3112170,ladies' HOUSE,outer_jackets,Regular,31,7,25,4,28,8,19,4
3112170,ladies' HOUSE,polar_fleecy,Regular,3,0,1,0,3,0,1,0
3112170,ladies' HOUSE,shirts_l_s,Regular,14,1,14,0,12,4,11,1
3112170,ladies' HOUSE,shirts_s_s,Regular,11,0,8,2,11,0,3,7
3112170,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
3112170,ladies' HOUSE,skirts,Regular,24,1,21,2,25,1,19,4
3112170,ladies' HOUSE,sweaters,Regular,42,6,39,3,38,6,36,2
3112170,ladies' HOUSE,t-shirts_l_s,Regular,39,3,35,3,32,2,29,3
3112170,ladies' HOUSE,t-shirts_s_s,Regular,91,19,81,9,90,19,74,14
3112170,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,5,0,5,1,4,1
3112170,ladies' HOUSE,trousers,Regular,54,2,45,8,56,3,39,16
3112170,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112170,men's HOUSE,jackets,Regular,6,4,6,0,6,5,6,0
3112170,men's HOUSE,jeans_jacket,Regular,3,1,3,0,4,1,4,0
3112170,men's HOUSE,jeans_shorts,Regular,7,7,7,0,7,3,7,0
3112170,men's HOUSE,jeans_trousers,Regular,67,8,56,11,72,9,61,11
3112170,men's HOUSE,jogging_tops,Regular,66,6,58,6,68,9,57,8
3112170,men's HOUSE,outer_jackets,Regular,36,5,34,2,21,6,20,1
3112170,men's HOUSE,polos,Regular,4,3,3,1,4,3,1,3
3112170,men's HOUSE,shirts_l_s,Regular,19,2,11,8,20,2,12,8
3112170,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,0,2
3112170,men's HOUSE,shorts,Regular,5,2,5,0,5,2,4,1
3112170,men's HOUSE,shorts_knitted,Regular,7,0,3,4,7,0,1,6
3112170,men's HOUSE,sweaters,Regular,12,0,12,0,12,0,12,0
3112170,men's HOUSE,t-shirts_l_s,Regular,14,2,14,0,14,2,14,0
3112170,men's HOUSE,t-shirts_s_s,Regular,103,15,94,9,84,15,82,2
3112170,men's HOUSE,t-shirts_s_s_lic,Regular,36,6,35,1,38,5,37,1
3112170,men's HOUSE,trousers,Regular,35,11,23,11,37,11,26,11
3112170,men's HOUSE,trousers_knitted,Regular,17,2,15,1,18,3,14,3
3112171,ladies' HOUSE,coats,Regular,8,3,7,1,8,3,7,1
3112171,ladies' HOUSE,dresses_knitted,Regular,13,0,4,9,13,0,4,9
3112171,ladies' HOUSE,dresses_woven,Regular,14,0,7,4,14,0,4,8
3112171,ladies' HOUSE,jackets,Regular,9,2,7,2,7,0,5,2
3112171,ladies' HOUSE,jeans_shorts,Regular,2,1,2,0,4,1,3,1
3112171,ladies' HOUSE,jeans_trousers,Regular,67,13,50,13,72,12,55,12
3112171,ladies' HOUSE,jogging_tops,Regular,46,3,42,4,32,7,30,1
3112171,ladies' HOUSE,outer_jackets,Regular,28,10,27,1,23,12,22,1
3112171,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,3,0,3,0
3112171,ladies' HOUSE,shirts_l_s,Regular,15,0,10,5,15,1,6,7
3112171,ladies' HOUSE,shirts_s_s,Regular,11,0,8,3,11,0,7,4
3112171,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
3112171,ladies' HOUSE,skirts,Regular,23,2,20,3,24,1,17,7
3112171,ladies' HOUSE,sweaters,Regular,41,5,35,6,37,4,36,1
3112171,ladies' HOUSE,t-shirts_l_s,Regular,41,3,34,6,32,4,30,2
3112171,ladies' HOUSE,t-shirts_s_s,Regular,96,14,70,24,94,17,68,25
3112171,ladies' HOUSE,t-shirts_sleeveless,Regular,6,0,2,4,6,1,2,4
3112171,ladies' HOUSE,trousers,Regular,54,3,40,14,55,5,36,19
3112171,men's HOUSE,coats,Regular,0,3,0,0,1,3,1,0
3112171,men's HOUSE,jackets,Regular,7,4,2,5,9,3,3,6
3112171,men's HOUSE,jeans_jacket,Regular,3,2,3,0,4,2,4,0
3112171,men's HOUSE,jeans_shorts,Regular,8,6,5,2,8,3,1,5
3112171,men's HOUSE,jeans_trousers,Regular,69,23,48,19,74,24,56,16
3112171,men's HOUSE,jogging_tops,Regular,66,17,57,8,69,15,58,11
3112171,men's HOUSE,outer_jackets,Regular,43,16,28,14,29,16,20,9
3112171,men's HOUSE,polos,Regular,4,4,1,3,4,4,1,3
3112171,men's HOUSE,shirts_l_s,Regular,25,10,7,17,26,10,9,16
3112171,men's HOUSE,shirts_s_s,Regular,2,0,0,1,2,0,0,2
3112171,men's HOUSE,shorts,Regular,6,1,1,4,6,1,1,5
3112171,men's HOUSE,shorts_knitted,Regular,6,1,1,5,6,1,1,5
3112171,men's HOUSE,sweaters,Regular,12,1,8,4,12,1,7,5
3112171,men's HOUSE,t-shirts_l_s,Regular,14,6,8,4,14,6,8,4
3112171,men's HOUSE,t-shirts_s_s,Regular,114,3,99,15,91,5,78,11
3112171,men's HOUSE,t-shirts_s_s_lic,Regular,42,9,29,8,41,10,28,13
3112171,men's HOUSE,trousers,Regular,37,14,19,18,38,15,19,19
3112171,men's HOUSE,trousers_knitted,Regular,19,4,11,7,19,5,11,7
3112173,ladies' HOUSE,coats,Regular,7,1,5,2,6,2,4,2
3112173,ladies' HOUSE,dresses_knitted,Regular,7,0,7,0,7,0,6,1
3112173,ladies' HOUSE,dresses_woven,Regular,4,0,4,0,4,0,4,0
3112173,ladies' HOUSE,jackets,Regular,5,3,4,1,2,2,1,1
3112173,ladies' HOUSE,jeans_trousers,Regular,50,12,45,5,51,12,46,5
3112173,ladies' HOUSE,jogging_tops,Regular,44,3,42,2,31,5,28,3
3112173,ladies' HOUSE,outer_jackets,Regular,34,1,25,8,29,4,20,9
3112173,ladies' HOUSE,polar_fleecy,Regular,1,0,1,0,1,0,1,0
3112173,ladies' HOUSE,shirts_l_s,Regular,6,1,6,0,6,1,5,0
3112173,ladies' HOUSE,shirts_s_s,Regular,6,0,5,1,6,0,4,1
3112173,ladies' HOUSE,skirts,Regular,14,1,13,0,14,1,13,1
3112173,ladies' HOUSE,sweaters,Regular,39,1,38,1,32,4,32,0
3112173,ladies' HOUSE,t-shirts_l_s,Regular,29,2,26,3,23,3,21,2
3112173,ladies' HOUSE,t-shirts_s_s,Regular,84,11,73,6,86,11,77,7
3112173,ladies' HOUSE,t-shirts_sleeveless,Regular,3,2,1,2,3,2,1,2
3112173,ladies' HOUSE,trousers,Regular,41,4,31,6,45,5,34,9
3112173,men's HOUSE,coats,Regular,0,0,0,0,1,0,1,0
3112173,men's HOUSE,jackets,Regular,1,2,1,0,2,2,2,0
3112173,men's HOUSE,jeans_shorts,Regular,6,4,6,0,6,2,6,0
3112173,men's HOUSE,jeans_trousers,Regular,57,14,47,10,58,14,48,9
3112173,men's HOUSE,jogging_tops,Regular,60,16,43,17,61,19,43,18
3112173,men's HOUSE,outer_jackets,Regular,28,3,22,5,21,3,16,4
3112173,men's HOUSE,polos,Regular,3,1,0,2,3,1,0,3
3112173,men's HOUSE,shirts_l_s,Regular,19,2,14,5,18,3,13,5
3112173,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112173,men's HOUSE,shorts,Regular,1,1,1,0,1,1,1,0
3112173,men's HOUSE,shorts_knitted,Regular,3,1,3,0,3,1,3,0
3112173,men's HOUSE,sweaters,Regular,9,1,9,0,8,2,8,0
3112173,men's HOUSE,t-shirts_l_s,Regular,11,2,9,2,11,2,9,2
3112173,men's HOUSE,t-shirts_s_s,Regular,92,7,73,18,79,6,67,11
3112173,men's HOUSE,t-shirts_s_s_lic,Regular,26,4,23,2,28,3,25,2
3112173,men's HOUSE,trousers,Regular,27,7,20,7,27,8,20,7
3112173,men's HOUSE,trousers_knitted,Regular,15,2,10,5,15,5,9,5
3112174,ladies' HOUSE,coats,Regular,4,0,4,0,3,1,3,0
3112174,ladies' HOUSE,dresses_knitted,Regular,5,0,0,5,5,0,0,5
3112174,ladies' HOUSE,dresses_woven,Regular,2,2,1,1,2,2,1,1
3112174,ladies' HOUSE,jackets,Regular,5,0,5,0,2,0,2,0
3112174,ladies' HOUSE,jeans_trousers,Regular,40,6,36,3,36,10,32,3
3112174,ladies' HOUSE,jogging_tops,Regular,42,1,38,3,24,4,24,0
3112174,ladies' HOUSE,outer_jackets,Regular,17,5,7,7,18,7,10,4
3112174,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,4,1,4,0
3112174,ladies' HOUSE,shirts_s_s,Regular,4,1,0,4,4,1,0,4
3112174,ladies' HOUSE,skirts,Regular,9,1,8,1,9,1,8,1
3112174,ladies' HOUSE,sweaters,Regular,28,4,24,3,24,5,22,2
3112174,ladies' HOUSE,t-shirts_l_s,Regular,18,2,17,1,16,2,15,1
3112174,ladies' HOUSE,t-shirts_s_s,Regular,65,18,53,8,60,15,49,8
3112174,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,1,2,3,0,1,2
3112174,ladies' HOUSE,trousers,Regular,34,5,25,8,36,6,27,8
3112174,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112174,men's HOUSE,jackets,Regular,5,3,4,1,6,2,4,2
3112174,men's HOUSE,jeans_jacket,Regular,2,0,2,0,1,1,1,0
3112174,men's HOUSE,jeans_shorts,Regular,11,4,3,8,8,1,2,6
3112174,men's HOUSE,jeans_trousers,Regular,57,11,42,14,56,12,40,15
3112174,men's HOUSE,jogging_tops,Regular,65,11,51,12,59,18,44,13
3112174,men's HOUSE,outer_jackets,Regular,29,6,14,15,15,8,14,1
3112174,men's HOUSE,polos,Regular,4,3,3,1,4,3,3,1
3112174,men's HOUSE,shirts_l_s,Regular,18,2,8,8,18,2,8,8
3112174,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112174,men's HOUSE,shorts,Regular,6,0,3,3,6,0,2,4
3112174,men's HOUSE,shorts_knitted,Regular,6,1,5,1,6,1,4,2
3112174,men's HOUSE,sweaters,Regular,12,1,8,4,12,1,8,4
3112174,men's HOUSE,t-shirts_l_s,Regular,14,4,11,3,14,4,11,3
3112174,men's HOUSE,t-shirts_s_s,Regular,106,8,68,33,84,7,58,23
3112174,men's HOUSE,t-shirts_s_s_lic,Regular,33,5,28,2,32,6,28,4
3112174,men's HOUSE,trousers,Regular,30,6,17,13,30,6,11,19
3112174,men's HOUSE,trousers_knitted,Regular,18,2,13,3,18,2,11,5
3112183,ladies' HOUSE,coats,Regular,6,0,6,0,6,0,6,0
3112183,ladies' HOUSE,dresses_knitted,Regular,11,1,11,0,12,0,12,0
3112183,ladies' HOUSE,dresses_woven,Regular,8,0,7,0,8,0,7,1
3112183,ladies' HOUSE,jackets,Regular,6,1,6,0,5,0,5,0
3112183,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,2,1,2,0
3112183,ladies' HOUSE,jeans_trousers,Regular,57,5,52,4,56,6,49,7
3112183,ladies' HOUSE,jogging_tops,Regular,45,1,45,0,30,3,30,0
3112183,ladies' HOUSE,outer_jackets,Regular,24,3,23,1,22,5,20,1
3112183,ladies' HOUSE,polar_fleecy,Regular,3,0,2,0,3,0,1,0
3112183,ladies' HOUSE,shirts_l_s,Regular,10,0,8,0,11,0,9,2
3112183,ladies' HOUSE,shirts_s_s,Regular,5,1,5,0,5,1,5,0
3112183,ladies' HOUSE,skirts,Regular,19,2,19,0,21,1,20,1
3112183,ladies' HOUSE,sweaters,Regular,39,3,38,1,35,2,35,0
3112183,ladies' HOUSE,t-shirts_l_s,Regular,37,1,34,3,29,1,28,1
3112183,ladies' HOUSE,t-shirts_s_s,Regular,88,18,84,3,83,22,80,3
3112183,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
3112183,ladies' HOUSE,trousers,Regular,38,5,34,4,41,6,36,5
3112183,men's HOUSE,coats,Regular,0,1,0,0,0,2,0,0
3112183,men's HOUSE,jackets,Regular,6,0,5,1,7,0,6,1
3112183,men's HOUSE,jeans_jacket,Regular,2,0,2,0,3,0,3,0
3112183,men's HOUSE,jeans_shorts,Regular,6,7,2,4,6,1,2,4
3112183,men's HOUSE,jeans_trousers,Regular,55,9,40,10,58,4,42,13
3112183,men's HOUSE,jogging_tops,Regular,55,9,53,1,52,10,51,1
3112183,men's HOUSE,outer_jackets,Regular,31,4,30,1,19,2,18,1
3112183,men's HOUSE,polos,Regular,4,3,4,0,4,2,3,1
3112183,men's HOUSE,shirts_l_s,Regular,18,5,10,8,18,6,10,8
3112183,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112183,men's HOUSE,shorts,Regular,4,3,3,1,4,2,3,1
3112183,men's HOUSE,shorts_knitted,Regular,4,1,3,1,4,1,3,1
3112183,men's HOUSE,sweaters,Regular,8,0,8,0,8,0,8,0
3112183,men's HOUSE,t-shirts_l_s,Regular,12,0,12,0,12,0,12,0
3112183,men's HOUSE,t-shirts_s_s,Regular,102,7,94,7,82,8,80,1
3112183,men's HOUSE,t-shirts_s_s_lic,Regular,25,6,25,0,25,6,25,0
3112183,men's HOUSE,trousers,Regular,32,7,21,10,32,8,20,11
3112183,men's HOUSE,trousers_knitted,Regular,18,2,15,1,18,2,17,1
3112186,ladies' HOUSE,coats,Regular,6,1,6,0,6,1,6,0
3112186,ladies' HOUSE,dresses_knitted,Regular,4,1,2,2,4,1,2,2
3112186,ladies' HOUSE,dresses_woven,Regular,9,0,5,4,9,0,0,9
