StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
6112024,ladies' HOUSE,t-shirts_sleeveless,Regular,4,2,4,0,4,1,4,0
6112024,ladies' HOUSE,trousers,Regular,24,2,19,5,29,9,19,7
6112024,men's HOUSE,jackets,Regular,0,0,0,0,4,4,4,0
6112024,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,0,2,0
6112024,men's HOUSE,jeans_shorts,Regular,5,0,5,0,5,0,5,0
6112024,men's HOUSE,jeans_trousers,Regular,17,3,14,2,34,11,30,3
6112024,men's HOUSE,jogging_tops,Regular,30,6,28,2,40,14,38,2
6112024,men's HOUSE,outer_jackets,Regular,11,2,3,8,25,11,19,6
6112024,men's HOUSE,polos,Regular,3,0,1,2,2,0,1,1
6112024,men's HOUSE,shirts_l_s,Regular,7,2,6,0,10,5,7,3
6112024,men's HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
6112024,men's HOUSE,shorts_knitted,Regular,4,1,4,0,3,1,3,0
6112024,men's HOUSE,sweaters,Regular,1,0,1,0,0,1,0,0
6112024,men's HOUSE,t-shirts_l_s,Regular,4,0,4,0,4,2,4,0
6112024,men's HOUSE,t-shirts_s_s,Regular,51,12,46,5,56,9,52,2
6112024,men's HOUSE,t-shirts_s_s_lic,Regular,9,3,8,1,9,4,8,1
6112024,men's HOUSE,trousers,Regular,6,0,3,3,13,3,8,5
6112024,men's HOUSE,trousers_knitted,Regular,9,0,5,4,7,0,5,2
6112028,ladies' HOUSE,coats,Regular,4,0,4,0,6,4,4,2
6112028,ladies' HOUSE,dresses_knitted,Regular,7,2,7,0,6,3,6,0
6112028,ladies' HOUSE,dresses_woven,Regular,4,1,4,0,3,0,3,0
6112028,ladies' HOUSE,jackets,Regular,6,0,6,0,6,0,6,0
6112028,ladies' HOUSE,jeans_shorts,Regular,1,1,1,0,1,1,1,0
6112028,ladies' HOUSE,jeans_trousers,Regular,39,9,40,0,50,6,44,2
6112028,ladies' HOUSE,jogging_tops,Regular,26,6,26,0,31,2,31,0
6112028,ladies' HOUSE,outer_jackets,Regular,7,2,6,0,20,5,18,1
6112028,ladies' HOUSE,shirts_l_s,Regular,11,1,11,0,10,5,10,0
6112028,ladies' HOUSE,shirts_s_s,Regular,4,1,4,0,5,0,5,0
6112028,ladies' HOUSE,skirts,Regular,12,3,12,0,11,4,11,0
6112028,ladies' HOUSE,sweaters,Regular,12,0,11,0,13,1,12,1
6112028,ladies' HOUSE,t-shirts_l_s,Regular,24,1,24,0,23,2,22,0
6112028,ladies' HOUSE,t-shirts_s_s,Regular,68,12,69,0,68,13,68,0
6112028,ladies' HOUSE,t-shirts_sleeveless,Regular,5,1,5,0,5,0,5,0
6112028,ladies' HOUSE,trousers,Regular,19,3,19,0,24,9,22,1
6112028,men's HOUSE,jackets,Regular,2,0,2,0,5,0,4,1
6112028,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,0,3,0
6112028,men's HOUSE,jeans_shorts,Regular,3,0,3,0,3,0,3,0
6112028,men's HOUSE,jeans_trousers,Regular,24,3,24,0,41,21,36,2
6112028,men's HOUSE,jogging_tops,Regular,37,6,38,0,42,24,42,0
6112028,men's HOUSE,outer_jackets,Regular,20,1,20,0,38,7,31,7
6112028,men's HOUSE,polos,Regular,4,1,4,0,3,0,3,0
6112028,men's HOUSE,shirts_l_s,Regular,7,1,7,0,10,4,6,3
6112028,men's HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
6112028,men's HOUSE,shorts_knitted,Regular,6,1,6,0,5,1,5,0
6112028,men's HOUSE,sweaters,Regular,1,0,1,0,1,0,1,0
6112028,men's HOUSE,t-shirts_l_s,Regular,4,0,4,0,4,1,4,0
6112028,men's HOUSE,t-shirts_s_s,Regular,57,10,57,0,60,8,60,0
6112028,men's HOUSE,t-shirts_s_s_lic,Regular,17,2,17,0,15,2,15,0
6112028,men's HOUSE,trousers,Regular,10,2,10,0,19,9,13,1
6112028,men's HOUSE,trousers_knitted,Regular,10,1,10,0,9,4,9,0
6112038,ladies' HOUSE,coats,Regular,3,1,3,0,4,1,4,0
6112038,ladies' HOUSE,dresses_knitted,Regular,4,1,4,0,4,1,4,0
6112038,ladies' HOUSE,dresses_woven,Regular,3,0,3,0,0,1,0,0
6112038,ladies' HOUSE,jackets,Regular,6,0,6,0,6,0,6,0
6112038,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112038,ladies' HOUSE,jeans_trousers,Regular,40,3,39,1,49,4,48,1
6112038,ladies' HOUSE,jogging_tops,Regular,23,5,21,2,29,4,27,2
6112038,ladies' HOUSE,outer_jackets,Regular,8,0,8,0,18,4,15,3
6112038,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112038,ladies' HOUSE,shirts_l_s,Regular,9,2,9,0,13,0,12,1
6112038,ladies' HOUSE,shirts_s_s,Regular,5,0,5,0,4,0,4,0
6112038,ladies' HOUSE,skirts,Regular,6,2,6,0,5,2,5,0
6112038,ladies' HOUSE,sweaters,Regular,12,0,12,0,16,3,15,1
6112038,ladies' HOUSE,t-shirts_l_s,Regular,15,1,15,0,15,3,15,0
6112038,ladies' HOUSE,t-shirts_s_s,Regular,55,12,55,0,59,14,59,0
6112038,ladies' HOUSE,t-shirts_sleeveless,Regular,6,0,6,0,4,1,4,0
6112038,ladies' HOUSE,trousers,Regular,24,1,24,0,27,7,25,2
6112038,men's HOUSE,jackets,Regular,1,0,0,1,5,3,3,2
6112038,men's HOUSE,jeans_jacket,Regular,2,0,2,0,3,1,3,0
6112038,men's HOUSE,jeans_shorts,Regular,7,1,7,0,7,1,7,0
6112038,men's HOUSE,jeans_trousers,Regular,27,2,27,0,47,8,45,0
6112038,men's HOUSE,jogging_tops,Regular,38,3,38,0,45,18,42,3
6112038,men's HOUSE,outer_jackets,Regular,17,1,17,0,37,8,33,4
6112038,men's HOUSE,polos,Regular,3,3,3,0,3,2,3,0
6112038,men's HOUSE,shirts_l_s,Regular,11,1,11,0,11,10,10,1
6112038,men's HOUSE,shorts,Regular,1,2,1,0,1,2,1,0
6112038,men's HOUSE,shorts_knitted,Regular,7,1,7,0,6,1,6,0
6112038,men's HOUSE,sweaters,Regular,1,0,1,0,1,0,1,0
6112038,men's HOUSE,t-shirts_l_s,Regular,6,1,6,0,8,3,8,0
6112038,men's HOUSE,t-shirts_s_s,Regular,62,7,62,0,75,2,75,0
6112038,men's HOUSE,t-shirts_s_s_lic,Regular,14,4,14,0,14,5,14,0
6112038,men's HOUSE,trousers,Regular,6,1,6,0,20,6,16,4
6112038,men's HOUSE,trousers_knitted,Regular,7,3,7,0,9,4,9,0
6112067,ladies' HOUSE,coats,Regular,4,0,4,0,9,3,4,5
6112067,ladies' HOUSE,dresses_knitted,Regular,6,4,6,0,7,3,7,0
6112067,ladies' HOUSE,dresses_woven,Regular,7,2,7,0,6,2,5,1
6112067,ladies' HOUSE,jackets,Regular,6,1,6,0,9,5,7,2
6112067,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112067,ladies' HOUSE,jeans_trousers,Regular,39,4,38,0,47,14,40,7
6112067,ladies' HOUSE,jogging_tops,Regular,26,3,26,0,30,10,29,1
6112067,ladies' HOUSE,outer_jackets,Regular,9,1,7,2,18,2,14,4
6112067,ladies' HOUSE,shirts_l_s,Regular,5,0,4,1,5,0,4,1
6112067,ladies' HOUSE,shirts_s_s,Regular,7,0,7,0,5,2,5,0
6112067,ladies' HOUSE,shorts,Regular,0,0,0,0,1,0,1,0
6112067,ladies' HOUSE,skirts,Regular,15,3,15,0,16,3,12,3
6112067,ladies' HOUSE,sweaters,Regular,16,0,15,1,19,1,18,1
6112067,ladies' HOUSE,t-shirts_l_s,Regular,13,1,13,0,17,0,17,0
6112067,ladies' HOUSE,t-shirts_s_s,Regular,40,6,38,2,42,6,40,2
6112067,ladies' HOUSE,t-shirts_sleeveless,Regular,5,2,5,0,5,1,5,0
6112067,ladies' HOUSE,trousers,Regular,23,3,23,0,34,7,28,6
6112067,men's HOUSE,jackets,Regular,2,0,2,0,4,3,2,2
6112067,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,3,2,0
6112067,men's HOUSE,jeans_shorts,Regular,6,2,6,0,4,4,4,0
6112067,men's HOUSE,jeans_trousers,Regular,22,2,20,2,32,10,25,6
6112067,men's HOUSE,jogging_tops,Regular,35,2,35,0,47,9,43,4
6112067,men's HOUSE,outer_jackets,Regular,17,2,13,4,25,4,14,11
6112067,men's HOUSE,polos,Regular,0,1,0,0,1,0,1,0
6112067,men's HOUSE,shirts_l_s,Regular,15,0,15,0,16,5,16,0
6112067,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112067,men's HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
6112067,men's HOUSE,shorts_knitted,Regular,1,0,1,0,1,0,1,0
6112067,men's HOUSE,sweaters,Regular,1,0,1,0,1,0,1,0
6112067,men's HOUSE,t-shirts_l_s,Regular,2,0,2,0,3,0,3,0
6112067,men's HOUSE,t-shirts_s_s,Regular,47,6,47,0,51,6,51,0
6112067,men's HOUSE,t-shirts_s_s_lic,Regular,16,2,16,0,15,1,15,0
6112067,men's HOUSE,trousers,Regular,11,0,11,0,14,6,11,3
6112067,men's HOUSE,trousers_knitted,Regular,8,2,8,0,8,4,8,0
6112078,ladies' HOUSE,coats,Regular,4,1,4,0,5,2,5,0
6112078,ladies' HOUSE,dresses_knitted,Regular,7,4,7,0,7,4,7,0
6112078,ladies' HOUSE,dresses_woven,Regular,9,0,9,0,6,2,6,0
6112078,ladies' HOUSE,jackets,Regular,5,0,5,0,5,1,5,0
6112078,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,1,1
6112078,ladies' HOUSE,jeans_trousers,Regular,37,2,36,1,46,9,42,3
6112078,ladies' HOUSE,jogging_tops,Regular,32,1,32,0,33,7,31,1
6112078,ladies' HOUSE,outer_jackets,Regular,9,2,9,0,15,4,15,0
6112078,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112078,ladies' HOUSE,shirts_l_s,Regular,9,0,9,0,12,0,10,1
6112078,ladies' HOUSE,shirts_s_s,Regular,6,0,6,0,6,0,6,0
6112078,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112078,ladies' HOUSE,skirts,Regular,12,6,12,0,13,6,13,0
6112078,ladies' HOUSE,sweaters,Regular,18,2,18,0,20,4,18,2
6112078,ladies' HOUSE,t-shirts_l_s,Regular,20,0,20,0,22,5,20,1
6112078,ladies' HOUSE,t-shirts_s_s,Regular,61,6,62,0,56,13,56,0
6112078,ladies' HOUSE,t-shirts_sleeveless,Regular,7,1,6,1,3,2,3,0
6112078,ladies' HOUSE,trousers,Regular,25,1,24,1,34,1,32,2
6112078,men's HOUSE,jackets,Regular,1,0,1,0,2,2,1,1
6112078,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
6112078,men's HOUSE,jeans_shorts,Regular,8,4,5,3,7,5,4,3
6112078,men's HOUSE,jeans_trousers,Regular,31,2,31,0,41,13,32,9
6112078,men's HOUSE,jogging_tops,Regular,49,2,40,9,58,26,44,13
6112078,men's HOUSE,outer_jackets,Regular,22,0,21,1,28,7,21,7
6112078,men's HOUSE,polos,Regular,6,1,5,1,5,1,5,0
6112078,men's HOUSE,shirts_l_s,Regular,15,2,13,2,14,3,12,2
6112078,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112078,men's HOUSE,shorts,Regular,2,1,2,0,2,1,2,0
6112078,men's HOUSE,shorts_knitted,Regular,5,1,5,0,5,1,5,0
6112078,men's HOUSE,sweaters,Regular,2,0,2,0,4,0,4,0
6112078,men's HOUSE,t-shirts_l_s,Regular,8,0,7,1,8,2,7,1
6112078,men's HOUSE,t-shirts_s_s,Regular,73,8,68,5,78,7,73,5
6112078,men's HOUSE,t-shirts_s_s_lic,Regular,20,6,19,1,18,7,17,1
6112078,men's HOUSE,trousers,Regular,15,0,15,0,21,4,15,6
6112078,men's HOUSE,trousers_knitted,Regular,12,3,11,0,14,4,13,1
6112093,ladies' HOUSE,coats,Regular,4,0,4,0,5,2,4,1
6112093,ladies' HOUSE,dresses_knitted,Regular,10,3,3,7,13,1,5,8
6112093,ladies' HOUSE,dresses_woven,Regular,5,4,3,1,2,5,2,0
6112093,ladies' HOUSE,jackets,Regular,5,1,5,0,4,2,4,0
6112093,ladies' HOUSE,jeans_shorts,Regular,2,0,1,1,2,0,1,1
6112093,ladies' HOUSE,jeans_trousers,Regular,39,5,38,1,44,13,38,6
6112093,ladies' HOUSE,jogging_tops,Regular,11,15,10,1,20,10,19,1
6112093,ladies' HOUSE,outer_jackets,Regular,5,5,4,1,16,5,10,6
6112093,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112093,ladies' HOUSE,shirts_l_s,Regular,4,4,4,0,9,5,8,1
6112093,ladies' HOUSE,shirts_s_s,Regular,4,1,4,0,3,1,3,0
6112093,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112093,ladies' HOUSE,skirts,Regular,10,6,10,0,12,4,11,0
6112093,ladies' HOUSE,sweaters,Regular,16,1,14,2,19,2,16,2
6112093,ladies' HOUSE,t-shirts_l_s,Regular,15,6,14,1,17,8,16,1
6112093,ladies' HOUSE,t-shirts_s_s,Regular,45,15,34,10,51,16,31,19
6112093,ladies' HOUSE,t-shirts_sleeveless,Regular,3,2,2,1,5,0,2,3
6112093,ladies' HOUSE,trousers,Regular,25,4,20,5,35,9,20,15
6112093,men's HOUSE,jackets,Regular,1,0,0,1,7,2,4,3
6112093,men's HOUSE,jeans_jacket,Regular,2,0,2,0,3,1,3,0
6112093,men's HOUSE,jeans_shorts,Regular,13,0,5,6,16,0,8,6
6112093,men's HOUSE,jeans_trousers,Regular,22,4,17,3,50,23,34,15
6112093,men's HOUSE,jogging_tops,Regular,40,7,30,10,56,31,32,23
6112093,men's HOUSE,outer_jackets,Regular,18,3,13,5,35,18,26,9
6112093,men's HOUSE,polos,Regular,6,0,4,2,5,0,1,3
6112093,men's HOUSE,shirts_l_s,Regular,12,2,11,1,15,4,10,5
6112093,men's HOUSE,shirts_s_s,Regular,2,0,2,0,1,1,1,0
6112093,men's HOUSE,shorts,Regular,6,0,6,0,6,1,5,1
6112093,men's HOUSE,shorts_knitted,Regular,5,1,4,1,5,0,2,3
6112093,men's HOUSE,sweaters,Regular,0,2,0,0,2,1,2,0
6112093,men's HOUSE,t-shirts_l_s,Regular,7,1,7,0,9,2,9,0
6112093,men's HOUSE,t-shirts_s_s,Regular,67,7,59,7,74,11,60,13
6112093,men's HOUSE,t-shirts_s_s_lic,Regular,22,1,22,0,24,2,24,0
6112093,men's HOUSE,trousers,Regular,11,0,8,3,33,3,14,18
6112093,men's HOUSE,trousers_knitted,Regular,8,4,7,1,9,4,9,0
6112100,men's HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
6112113,ladies' HOUSE,coats,Regular,4,2,2,2,4,7,2,2
6112113,ladies' HOUSE,dresses_knitted,Regular,10,5,7,3,12,2,8,4
6112113,ladies' HOUSE,dresses_woven,Regular,8,1,6,2,7,1,4,3
6112113,ladies' HOUSE,jackets,Regular,5,0,5,0,5,8,5,0
6112113,ladies' HOUSE,jeans_shorts,Regular,2,1,1,1,2,1,0,2
6112113,ladies' HOUSE,jeans_trousers,Regular,43,2,40,3,48,10,41,7
6112113,ladies' HOUSE,jogging_tops,Regular,32,1,28,4,35,7,34,1
6112113,ladies' HOUSE,outer_jackets,Regular,6,4,6,0,15,5,13,2
6112113,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112113,ladies' HOUSE,shirts_l_s,Regular,9,0,9,0,9,0,9,0
6112113,ladies' HOUSE,shirts_s_s,Regular,6,1,6,0,5,2,3,2
6112113,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112113,ladies' HOUSE,skirts,Regular,8,4,8,0,8,3,4,4
6112113,ladies' HOUSE,sweaters,Regular,19,2,15,4,21,1,18,3
6112113,ladies' HOUSE,t-shirts_l_s,Regular,20,0,20,0,23,1,22,1
6112113,ladies' HOUSE,t-shirts_s_s,Regular,61,8,57,3,63,10,49,11
6112113,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,4,1,4,0,2,2
6112113,ladies' HOUSE,trousers,Regular,29,0,29,0,40,1,31,9
6112113,men's HOUSE,jackets,Regular,4,0,3,1,5,2,3,2
6112113,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,3,3,0
6112113,men's HOUSE,jeans_shorts,Regular,11,1,11,0,7,4,4,2
6112113,men's HOUSE,jeans_trousers,Regular,30,3,26,4,49,19,35,14
6112113,men's HOUSE,jogging_tops,Regular,44,2,37,7,56,34,40,16
6112113,men's HOUSE,outer_jackets,Regular,14,10,5,9,20,6,5,14
6112113,men's HOUSE,polos,Regular,4,0,3,1,3,0,3,0
6112113,men's HOUSE,shirts_l_s,Regular,14,0,8,6,16,7,11,5
6112113,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112113,men's HOUSE,shorts,Regular,3,0,3,0,3,0,3,0
6112113,men's HOUSE,shorts_knitted,Regular,3,1,2,1,2,1,0,2
6112113,men's HOUSE,sweaters,Regular,2,1,2,0,7,1,6,1
6112113,men's HOUSE,t-shirts_l_s,Regular,4,0,4,0,5,5,4,1
6112113,men's HOUSE,t-shirts_s_s,Regular,68,11,67,1,73,12,64,8
6112113,men's HOUSE,t-shirts_s_s_lic,Regular,26,5,24,2,25,4,21,4
6112113,men's HOUSE,trousers,Regular,10,1,9,1,28,6,11,16
6112113,men's HOUSE,trousers_knitted,Regular,8,2,4,4,9,2,4,5
6112118,ladies' HOUSE,coats,Regular,4,0,4,0,5,5,4,1
6112118,ladies' HOUSE,dresses_knitted,Regular,6,2,5,0,6,1,5,0
6112118,ladies' HOUSE,dresses_woven,Regular,7,2,7,0,7,2,7,0
6112118,ladies' HOUSE,jackets,Regular,4,0,3,0,4,1,4,0
6112118,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112118,ladies' HOUSE,jeans_trousers,Regular,32,6,30,2,40,10,33,7
6112118,ladies' HOUSE,jogging_tops,Regular,26,4,26,0,30,7,30,0
6112118,ladies' HOUSE,outer_jackets,Regular,6,4,6,0,12,4,10,0
6112118,ladies' HOUSE,shirts_l_s,Regular,4,0,4,0,4,0,4,0
6112118,ladies' HOUSE,shirts_s_s,Regular,3,0,3,0,3,0,3,0
6112118,ladies' HOUSE,skirts,Regular,7,2,7,0,8,1,8,0
6112118,ladies' HOUSE,sweaters,Regular,15,3,15,0,17,0,16,0
6112118,ladies' HOUSE,t-shirts_l_s,Regular,11,0,11,0,13,1,13,0
6112118,ladies' HOUSE,t-shirts_s_s,Regular,46,8,42,4,45,10,42,3
6112118,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,3,1,3,0
6112118,ladies' HOUSE,trousers,Regular,24,1,22,0,31,4,24,4
6112118,men's HOUSE,jackets,Regular,4,0,2,2,4,5,2,2
6112118,men's HOUSE,jeans_jacket,Regular,3,0,3,0,3,2,3,0
6112118,men's HOUSE,jeans_shorts,Regular,14,1,14,0,9,6,8,1
6112118,men's HOUSE,jeans_trousers,Regular,27,3,25,2,43,12,32,11
6112118,men's HOUSE,jogging_tops,Regular,45,2,42,1,56,22,48,5
6112118,men's HOUSE,outer_jackets,Regular,27,7,6,21,29,11,6,23
6112118,men's HOUSE,polos,Regular,6,2,5,1,5,2,4,1
6112118,men's HOUSE,shirts_l_s,Regular,16,1,16,0,16,6,16,0
6112118,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
6112118,men's HOUSE,shorts,Regular,3,1,2,1,3,1,2,1
6112118,men's HOUSE,shorts_knitted,Regular,4,1,3,0,4,0,2,0
6112118,men's HOUSE,sweaters,Regular,2,0,2,0,2,0,2,0
6112118,men's HOUSE,t-shirts_l_s,Regular,7,0,7,0,9,0,8,1
6112118,men's HOUSE,t-shirts_s_s,Regular,64,9,60,4,64,15,57,7
6112118,men's HOUSE,t-shirts_s_s_lic,Regular,21,6,18,3,19,6,16,3
6112118,men's HOUSE,trousers,Regular,12,0,11,1,24,5,14,10
6112118,men's HOUSE,trousers_knitted,Regular,9,2,1,8,10,3,3,7
6112119,ladies' HOUSE,coats,Regular,0,0,4,0,4,0,2,2
6112119,ladies' HOUSE,dresses_knitted,Regular,0,0,11,0,10,0,7,3
6112119,ladies' HOUSE,dresses_woven,Regular,0,0,11,0,7,0,6,1
6112119,ladies' HOUSE,jackets,Regular,0,0,6,0,6,0,6,0
6112119,ladies' HOUSE,jeans_shorts,Regular,0,0,5,0,6,0,0,6
6112119,ladies' HOUSE,jeans_trousers,Regular,0,0,40,0,47,0,34,10
6112119,ladies' HOUSE,jogging_tops,Regular,0,0,31,0,31,1,19,11
6112119,ladies' HOUSE,outer_jackets,Regular,0,0,11,0,10,2,8,0
6112119,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112119,ladies' HOUSE,shirts_l_s,Regular,0,0,10,0,8,1,6,2
6112119,ladies' HOUSE,shirts_s_s,Regular,0,0,8,0,7,0,1,6
6112119,ladies' HOUSE,shorts,Regular,0,0,1,0,1,0,0,1
6112119,ladies' HOUSE,skirts,Regular,0,0,20,0,19,1,15,3
6112119,ladies' HOUSE,sweaters,Regular,0,0,14,0,13,1,10,3
6112119,ladies' HOUSE,t-shirts_l_s,Regular,0,0,27,0,26,1,25,1
6112119,ladies' HOUSE,t-shirts_s_s,Regular,0,0,73,0,73,2,72,1
6112119,ladies' HOUSE,trousers,Regular,0,0,28,0,28,1,24,4
6112119,men's HOUSE,jackets,Regular,0,0,1,0,1,0,0,1
6112119,men's HOUSE,jeans_jacket,Regular,0,0,3,0,3,0,3,0
6112119,men's HOUSE,jeans_shorts,Regular,0,0,2,0,2,0,2,0
6112119,men's HOUSE,jeans_trousers,Regular,0,0,30,0,31,1,26,5
6112119,men's HOUSE,jogging_tops,Regular,0,0,45,0,51,1,23,27
6112119,men's HOUSE,outer_jackets,Regular,0,0,21,0,22,0,9,11
6112119,men's HOUSE,polos,Regular,0,0,6,0,6,0,6,0
6112119,men's HOUSE,shirts_l_s,Regular,0,0,13,0,15,0,1,14
6112119,men's HOUSE,shirts_s_s,Regular,0,0,2,0,2,0,0,2
6112119,men's HOUSE,shorts,Regular,0,0,4,0,4,0,3,1
6112119,men's HOUSE,shorts_knitted,Regular,0,0,6,0,5,0,2,3
6112119,men's HOUSE,sweaters,Regular,0,0,4,0,4,0,3,1
6112119,men's HOUSE,t-shirts_l_s,Regular,0,0,8,0,8,0,0,8
6112119,men's HOUSE,t-shirts_s_s,Regular,0,0,72,0,72,0,43,29
6112119,men's HOUSE,t-shirts_s_s_lic,Regular,0,0,14,0,14,1,14,0
6112119,men's HOUSE,trousers,Regular,0,0,12,0,12,0,6,5
6112119,men's HOUSE,trousers_knitted,Regular,0,0,11,0,13,0,1,12
6112127,ladies' HOUSE,coats,Regular,4,0,4,0,4,5,4,0
6112127,ladies' HOUSE,dresses_knitted,Regular,6,3,6,0,6,2,6,0
6112127,ladies' HOUSE,jackets,Regular,5,0,5,0,5,0,5,0
6112127,ladies' HOUSE,jeans_shorts,Regular,2,0,2,0,2,0,2,0
6112127,ladies' HOUSE,jeans_trousers,Regular,41,4,40,0,47,6,41,6
6112127,ladies' HOUSE,jogging_tops,Regular,28,2,28,0,30,4,30,0
6112127,ladies' HOUSE,outer_jackets,Regular,9,1,8,1,17,8,14,2
6112127,ladies' HOUSE,shirts_l_s,Regular,11,0,11,0,13,0,12,1
6112127,ladies' HOUSE,shirts_s_s,Regular,4,0,4,0,4,0,4,0
6112127,ladies' HOUSE,skirts,Regular,11,1,11,0,11,0,11,0
6112127,ladies' HOUSE,sweaters,Regular,15,0,15,0,17,0,15,2
6112127,ladies' HOUSE,t-shirts_l_s,Regular,19,0,19,0,19,0,19,0
6112127,ladies' HOUSE,t-shirts_s_s,Regular,58,6,58,0,60,6,60,0
6112127,ladies' HOUSE,t-shirts_sleeveless,Regular,6,0,6,0,5,0,5,0
6112127,ladies' HOUSE,trousers,Regular,17,2,17,0,26,5,18,7
6112127,men's HOUSE,jackets,Regular,2,0,2,0,6,4,4,2
6112127,men's HOUSE,jeans_jacket,Regular,2,0,2,0,2,3,2,0
6112127,men's HOUSE,jeans_shorts,Regular,4,2,4,0,4,2,4,0
6112127,men's HOUSE,jeans_trousers,Regular,22,2,22,0,33,22,29,4
6112127,men's HOUSE,jogging_tops,Regular,36,3,36,0,44,31,39,3
6112127,men's HOUSE,outer_jackets,Regular,18,0,18,0,25,10,23,2
6112127,men's HOUSE,polos,Regular,3,1,3,0,2,1,2,0
6112127,men's HOUSE,shirts_l_s,Regular,7,1,7,0,7,7,6,1
6112127,men's HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
6112127,men's HOUSE,shorts_knitted,Regular,2,1,2,0,2,1,2,0
6112127,men's HOUSE,sweaters,Regular,1,0,1,0,1,0,1,0
6112127,men's HOUSE,t-shirts_l_s,Regular,3,0,3,0,4,0,3,1
6112127,men's HOUSE,t-shirts_s_s,Regular,49,4,49,0,50,6,50,0
6112127,men's HOUSE,t-shirts_s_s_lic,Regular,12,2,12,0,10,1,10,0
6112127,men's HOUSE,trousers,Regular,10,1,10,0,15,16,11,4
6112127,men's HOUSE,trousers_knitted,Regular,9,1,7,0,9,2,8,0
6112128,ladies' HOUSE,coats,Regular,4,0,4,0,6,2,0,6
6112128,ladies' HOUSE,dresses_knitted,Regular,6,1,5,1,5,3,4,1
6112128,ladies' HOUSE,dresses_woven,Regular,5,0,5,0,0,2,0,0
6112128,ladies' HOUSE,jackets,Regular,4,1,3,1,4,1,3,1
6112128,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
6112128,ladies' HOUSE,jeans_trousers,Regular,45,2,40,5,52,5,39,13
6112128,ladies' HOUSE,jogging_tops,Regular,30,2,30,0,31,2,30,1
6112128,ladies' HOUSE,outer_jackets,Regular,8,2,7,0,18,7,13,5
6112128,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
6112128,ladies' HOUSE,shirts_l_s,Regular,12,0,12,0,13,1,12,0
6112128,ladies' HOUSE,shirts_s_s,Regular,7,0,7,0,7,0,7,0
6112128,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
6112128,ladies' HOUSE,skirts,Regular,15,2,14,1,12,4,11,1
6112128,ladies' HOUSE,sweaters,Regular,13,1,10,3,14,4,11,3
6112128,ladies' HOUSE,t-shirts_l_s,Regular,22,3,20,2,19,4,19,0
6112128,ladies' HOUSE,t-shirts_s_s,Regular,68,7,68,0,66,9,67,0
6112128,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,5,0,5,0,5,0
6112128,ladies' HOUSE,trousers,Regular,27,1,26,0,35,2,29,5
6112128,men's HOUSE,jackets,Regular,2,1,1,1,5,2,3,2
6112128,men's HOUSE,jeans_jacket,Regular,3,0,2,1,3,0,2,1
6112128,men's HOUSE,jeans_shorts,Regular,10,1,10,0,10,1,10,0
6112128,men's HOUSE,jeans_trousers,Regular,22,2,18,3,30,13,25,5
6112128,men's HOUSE,jogging_tops,Regular,43,0,42,0,47,15,41,6
6112128,men's HOUSE,outer_jackets,Regular,21,1,14,7,31,9,18,13
