StoreNumber,Department,SubClass,Price_Status,Stcl on stock_prevweek2,Last pieces_prevweek2,Stcl on salesfloor_prevweek2,Stcl on backroom_prevweek2,Stcl on stock_prevweek1,Last pieces_prevweek1,Stcl on salesfloor_prevweek1,Stcl on backroom_prevweek1
3112140,men's HOUSE,shirts_s_s,Regular,2,0,1,1,2,0,0,2
3112140,men's HOUSE,shorts,Regular,6,0,0,6,6,0,0,6
3112140,men's HOUSE,shorts_knitted,Regular,7,0,6,0,7,0,4,3
3112140,men's HOUSE,sweaters,Regular,12,0,6,6,13,0,8,5
3112140,men's HOUSE,t-shirts_l_s,Regular,15,1,10,5,15,1,8,7
3112140,men's HOUSE,t-shirts_s_s,Regular,83,10,69,13,82,13,64,17
3112140,men's HOUSE,t-shirts_s_s,Special Price,21,5,21,0,22,4,21,1
3112140,men's HOUSE,t-shirts_s_s_lic,Regular,31,13,30,1,29,12,28,1
3112140,men's HOUSE,trousers,Regular,38,13,19,19,39,12,18,20
3112140,men's HOUSE,trousers_knitted,Regular,20,4,11,7,20,5,14,5
3112142,ladies' HOUSE,coats,Regular,6,3,4,2,8,3,6,2
3112142,ladies' HOUSE,dresses_knitted,Regular,9,0,0,9,10,0,4,6
3112142,ladies' HOUSE,dresses_woven,Regular,6,1,2,4,6,1,0,6
3112142,ladies' HOUSE,jackets,Regular,3,1,3,0,5,1,5,0
3112142,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112142,ladies' HOUSE,jeans_trousers,Regular,41,7,36,5,42,7,37,5
3112142,ladies' HOUSE,jogging_tops,Regular,24,7,22,2,30,5,30,0
3112142,ladies' HOUSE,jogging_tops,Special Price,13,0,12,1,13,0,12,1
3112142,ladies' HOUSE,outer_jackets,Regular,18,16,16,2,22,10,18,2
3112142,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
3112142,ladies' HOUSE,shirts_l_s,Regular,6,1,5,1,6,1,1,5
3112142,ladies' HOUSE,shirts_s_s,Regular,5,0,0,4,5,0,0,5
3112142,ladies' HOUSE,skirts,Regular,17,1,9,5,15,3,9,5
3112142,ladies' HOUSE,sweaters,Regular,23,1,23,0,20,2,19,0
3112142,ladies' HOUSE,sweaters,Special Price,8,1,3,5,12,1,9,3
3112142,ladies' HOUSE,t-shirts_l_s,Regular,19,2,18,1,19,2,18,1
3112142,ladies' HOUSE,t-shirts_l_s,Special Price,3,0,2,1,3,0,2,1
3112142,ladies' HOUSE,t-shirts_s_s,Regular,73,15,63,11,71,15,60,11
3112142,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,4,1,5,0,4,1
3112142,ladies' HOUSE,t-shirts_sleeveless,Regular,2,0,2,0,2,0,2,0
3112142,ladies' HOUSE,trousers,Regular,28,6,22,5,23,6,18,5
3112142,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112142,men's HOUSE,jackets,Regular,2,2,2,0,2,2,2,0
3112142,men's HOUSE,jeans_jacket,Regular,0,0,0,0,0,0,0,0
3112142,men's HOUSE,jeans_shorts,Regular,2,3,2,0,2,3,2,0
3112142,men's HOUSE,jeans_trousers,Regular,52,9,46,5,51,9,44,5
3112142,men's HOUSE,jogging_tops,Regular,61,9,57,4,59,12,58,1
3112142,men's HOUSE,outer_jackets,Regular,21,11,19,2,25,10,23,2
3112142,men's HOUSE,outer_jackets,Special Price,4,3,4,0,6,0,6,0
3112142,men's HOUSE,polos,Regular,4,0,0,4,4,0,3,1
3112142,men's HOUSE,shirts_l_s,Regular,15,5,10,5,15,5,12,3
3112142,men's HOUSE,shorts,Regular,2,1,1,1,2,1,1,1
3112142,men's HOUSE,shorts_knitted,Regular,2,1,0,2,2,1,0,2
3112142,men's HOUSE,sweaters,Regular,3,0,2,1,3,0,2,1
3112142,men's HOUSE,t-shirts_l_s,Regular,9,1,7,2,12,1,10,2
3112142,men's HOUSE,t-shirts_s_s,Regular,75,8,60,15,77,8,55,21
3112142,men's HOUSE,t-shirts_s_s,Special Price,20,1,15,5,12,1,12,0
3112142,men's HOUSE,t-shirts_s_s_lic,Regular,27,4,24,2,25,5,21,3
3112142,men's HOUSE,trousers,Regular,12,7,9,3,12,7,8,4
3112142,men's HOUSE,trousers_knitted,Regular,14,4,8,4,13,4,9,3
3112143,ladies' HOUSE,coats,Regular,6,0,6,0,8,0,8,0
3112143,ladies' HOUSE,dresses_knitted,Regular,11,0,4,7,11,1,5,6
3112143,ladies' HOUSE,dresses_woven,Regular,7,1,0,7,7,1,3,4
3112143,ladies' HOUSE,jackets,Regular,2,0,0,2,2,1,0,2
3112143,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112143,ladies' HOUSE,jeans_shorts,Regular,1,0,1,0,1,0,1,0
3112143,ladies' HOUSE,jeans_trousers,Regular,47,5,42,5,48,6,45,2
3112143,ladies' HOUSE,jogging_tops,Regular,28,3,27,1,31,4,31,0
3112143,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
3112143,ladies' HOUSE,outer_jackets,Regular,25,2,19,6,23,2,17,5
3112143,ladies' HOUSE,outer_jackets,Special Price,2,1,2,0,5,0,5,0
3112143,ladies' HOUSE,polar_fleecy,Regular,3,0,1,0,4,0,2,0
3112143,ladies' HOUSE,shirts_l_s,Regular,10,0,6,4,12,0,10,2
3112143,ladies' HOUSE,shirts_s_s,Regular,9,0,2,7,9,0,8,1
3112143,ladies' HOUSE,shorts,Regular,1,0,1,0,1,0,1,0
3112143,ladies' HOUSE,skirts,Regular,14,3,9,4,14,3,11,3
3112143,ladies' HOUSE,sweaters,Regular,28,0,21,7,31,0,25,6
3112143,ladies' HOUSE,sweaters,Special Price,7,0,7,0,11,0,11,0
3112143,ladies' HOUSE,t-shirts_l_s,Regular,30,0,23,7,28,0,20,8
3112143,ladies' HOUSE,t-shirts_l_s,Special Price,6,0,6,0,6,0,6,0
3112143,ladies' HOUSE,t-shirts_s_s,Regular,89,11,44,43,90,9,55,33
3112143,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112143,ladies' HOUSE,t-shirts_sleeveless,Regular,3,0,2,1,3,0,0,2
3112143,ladies' HOUSE,trousers,Regular,35,5,20,14,27,7,18,9
3112143,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112143,men's HOUSE,jackets,Regular,5,0,2,3,5,0,2,3
3112143,men's HOUSE,jeans_jacket,Regular,2,0,1,1,2,0,1,1
3112143,men's HOUSE,jeans_shorts,Regular,6,3,2,4,6,4,2,4
3112143,men's HOUSE,jeans_trousers,Regular,50,9,40,9,52,8,41,9
3112143,men's HOUSE,jogging_tops,Regular,64,3,30,34,64,5,28,36
3112143,men's HOUSE,outer_jackets,Regular,16,0,8,8,19,0,9,10
3112143,men's HOUSE,outer_jackets,Special Price,11,0,10,1,10,1,9,1
3112143,men's HOUSE,polos,Regular,5,2,2,3,5,2,2,3
3112143,men's HOUSE,shirts_l_s,Regular,21,0,8,12,21,0,8,12
3112143,men's HOUSE,shorts,Regular,5,2,0,5,5,2,0,5
3112143,men's HOUSE,shorts_knitted,Regular,6,1,0,6,6,1,0,6
3112143,men's HOUSE,sweaters,Regular,7,0,0,7,7,0,0,7
3112143,men's HOUSE,t-shirts_l_s,Regular,10,0,5,5,12,0,8,4
3112143,men's HOUSE,t-shirts_s_s,Regular,71,6,35,36,73,7,35,38
3112143,men's HOUSE,t-shirts_s_s,Special Price,23,0,13,10,23,0,13,10
3112143,men's HOUSE,t-shirts_s_s_lic,Regular,31,0,16,15,31,0,14,17
3112143,men's HOUSE,trousers,Regular,25,4,8,17,25,4,8,17
3112143,men's HOUSE,trousers_knitted,Regular,12,3,4,6,13,3,5,6
3112145,ladies' HOUSE,coats,Regular,5,2,4,1,7,2,6,1
3112145,ladies' HOUSE,dresses_knitted,Regular,6,1,3,3,6,1,2,4
3112145,ladies' HOUSE,dresses_woven,Regular,2,1,1,1,2,1,2,0
3112145,ladies' HOUSE,jackets,Regular,2,0,0,2,5,0,3,2
3112145,ladies' HOUSE,jackets,Special Price,2,0,2,0,2,0,2,0
3112145,ladies' HOUSE,jeans_trousers,Regular,39,15,33,6,39,19,34,4
3112145,ladies' HOUSE,jogging_tops,Regular,23,7,20,2,26,8,19,6
3112145,ladies' HOUSE,jogging_tops,Special Price,12,0,11,0,12,0,12,0
3112145,ladies' HOUSE,outer_jackets,Regular,22,2,11,10,19,4,11,8
3112145,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
3112145,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,5,0,5,0
3112145,ladies' HOUSE,shirts_s_s,Regular,5,0,2,3,5,0,1,4
3112145,ladies' HOUSE,skirts,Regular,6,4,5,1,6,4,4,2
3112145,ladies' HOUSE,sweaters,Regular,22,2,19,3,20,2,17,3
3112145,ladies' HOUSE,sweaters,Special Price,5,0,5,0,9,0,9,0
3112145,ladies' HOUSE,t-shirts_l_s,Regular,18,2,17,1,18,2,18,0
3112145,ladies' HOUSE,t-shirts_l_s,Special Price,1,0,1,0,1,0,1,0
3112145,ladies' HOUSE,t-shirts_s_s,Regular,51,16,37,15,50,19,36,15
3112145,ladies' HOUSE,t-shirts_s_s,Special Price,4,0,4,0,4,0,4,0
3112145,ladies' HOUSE,t-shirts_sleeveless,Regular,1,2,0,1,1,2,0,1
3112145,ladies' HOUSE,trousers,Regular,28,11,18,10,21,12,11,10
3112145,men's HOUSE,jackets,Regular,2,1,1,1,2,1,1,1
3112145,men's HOUSE,jeans_jacket,Regular,0,1,0,0,0,1,0,0
3112145,men's HOUSE,jeans_shorts,Regular,2,3,2,0,2,3,2,0
3112145,men's HOUSE,jeans_trousers,Regular,34,10,27,5,34,10,28,5
3112145,men's HOUSE,jogging_tops,Regular,48,7,39,9,48,8,38,9
3112145,men's HOUSE,outer_jackets,Regular,15,0,6,9,18,0,9,9
3112145,men's HOUSE,outer_jackets,Special Price,6,0,6,0,5,1,5,0
3112145,men's HOUSE,polos,Regular,2,1,0,1,2,1,0,1
3112145,men's HOUSE,shirts_l_s,Regular,12,2,11,1,11,3,10,1
3112145,men's HOUSE,shorts,Regular,2,1,1,1,2,1,1,1
3112145,men's HOUSE,shorts_knitted,Regular,3,1,0,3,3,1,0,3
3112145,men's HOUSE,sweaters,Regular,0,1,0,0,0,1,0,0
3112145,men's HOUSE,t-shirts_l_s,Regular,8,0,6,2,8,0,6,2
3112145,men's HOUSE,t-shirts_s_s,Regular,48,14,41,7,51,12,42,9
3112145,men's HOUSE,t-shirts_s_s,Special Price,15,2,15,0,13,4,13,0
3112145,men's HOUSE,t-shirts_s_s_lic,Regular,11,10,10,1,10,11,9,1
3112145,men's HOUSE,trousers,Regular,13,9,6,7,13,10,6,7
3112145,men's HOUSE,trousers_knitted,Regular,12,2,9,2,12,2,8,2
3112147,ladies' HOUSE,coats,Regular,7,3,6,1,7,5,6,1
3112147,ladies' HOUSE,dresses_knitted,Regular,12,0,2,10,14,3,6,8
3112147,ladies' HOUSE,dresses_woven,Regular,13,1,0,13,13,1,4,9
3112147,ladies' HOUSE,jackets,Regular,5,0,5,0,5,0,5,0
3112147,ladies' HOUSE,jackets,Special Price,4,0,4,0,4,0,4,0
3112147,ladies' HOUSE,jeans_shorts,Regular,4,1,4,0,4,1,4,0
3112147,ladies' HOUSE,jeans_trousers,Regular,64,11,54,8,66,11,58,6
3112147,ladies' HOUSE,jogging_tops,Regular,31,3,31,0,33,8,33,0
3112147,ladies' HOUSE,jogging_tops,Special Price,13,0,13,0,13,0,13,0
3112147,ladies' HOUSE,outer_jackets,Regular,33,6,23,10,33,3,23,10
3112147,ladies' HOUSE,outer_jackets,Special Price,5,0,5,0,7,0,7,0
3112147,ladies' HOUSE,polar_fleecy,Regular,3,1,3,0,3,0,3,0
3112147,ladies' HOUSE,shirts_l_s,Regular,15,1,13,2,18,0,17,1
3112147,ladies' HOUSE,shirts_s_s,Regular,8,0,3,4,8,0,7,1
3112147,ladies' HOUSE,shorts,Regular,2,0,2,0,3,0,3,0
3112147,ladies' HOUSE,skirts,Regular,23,2,13,9,23,2,17,4
3112147,ladies' HOUSE,sweaters,Regular,36,5,33,3,39,6,36,3
3112147,ladies' HOUSE,sweaters,Special Price,9,0,9,0,14,0,14,0
3112147,ladies' HOUSE,t-shirts_l_s,Regular,33,4,30,3,36,5,33,3
3112147,ladies' HOUSE,t-shirts_l_s,Special Price,9,0,9,0,9,0,9,0
3112147,ladies' HOUSE,t-shirts_s_s,Regular,85,22,66,19,91,23,72,18
3112147,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,6,0,6,0
3112147,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,4,1,4,1,3,1
3112147,ladies' HOUSE,trousers,Regular,52,6,27,22,45,6,25,17
3112147,men's HOUSE,coats,Regular,1,2,1,0,1,2,1,0
3112147,men's HOUSE,jackets,Regular,8,2,5,3,9,4,6,3
3112147,men's HOUSE,jeans_jacket,Regular,4,0,4,0,5,0,5,0
3112147,men's HOUSE,jeans_shorts,Regular,8,4,7,1,7,3,6,1
3112147,men's HOUSE,jeans_trousers,Regular,81,12,58,20,81,11,56,23
3112147,men's HOUSE,jogging_tops,Regular,70,15,56,14,70,14,57,13
3112147,men's HOUSE,outer_jackets,Regular,26,8,21,5,26,9,21,5
3112147,men's HOUSE,outer_jackets,Special Price,14,2,13,0,14,2,13,0
3112147,men's HOUSE,polar_fleecy,Regular,0,0,0,0,0,0,0,0
3112147,men's HOUSE,polos,Regular,3,3,0,3,3,3,0,3
3112147,men's HOUSE,shirts_l_s,Regular,21,7,7,11,22,3,7,13
3112147,men's HOUSE,shirts_s_s,Regular,2,0,0,1,2,0,0,1
3112147,men's HOUSE,shorts,Regular,5,1,1,3,5,1,0,4
3112147,men's HOUSE,shorts_knitted,Regular,7,0,2,5,7,0,2,5
3112147,men's HOUSE,sweaters,Regular,13,5,11,2,13,5,11,2
3112147,men's HOUSE,t-shirts_l_s,Regular,14,1,8,6,14,3,8,6
3112147,men's HOUSE,t-shirts_s_s,Regular,88,6,72,16,88,7,71,17
3112147,men's HOUSE,t-shirts_s_s,Special Price,22,4,16,6,21,5,15,6
3112147,men's HOUSE,t-shirts_s_s_lic,Regular,41,7,34,7,41,6,33,8
3112147,men's HOUSE,trousers,Regular,42,6,19,22,42,7,19,23
3112147,men's HOUSE,trousers_knitted,Regular,20,4,7,12,21,4,8,13
3112154,ladies' HOUSE,coats,Regular,7,2,5,2,6,5,4,2
3112154,ladies' HOUSE,dresses_knitted,Regular,9,0,1,8,9,0,1,8
3112154,ladies' HOUSE,dresses_woven,Regular,3,1,0,3,3,1,0,3
3112154,ladies' HOUSE,jackets,Regular,3,1,3,0,4,1,4,0
3112154,ladies' HOUSE,jackets,Special Price,3,0,3,0,3,0,3,0
3112154,ladies' HOUSE,jeans_shorts,Regular,0,1,0,0,0,1,0,0
3112154,ladies' HOUSE,jeans_trousers,Regular,54,8,47,7,55,9,48,7
3112154,ladies' HOUSE,jogging_tops,Regular,30,3,24,6,38,2,31,7
3112154,ladies' HOUSE,jogging_tops,Special Price,11,0,11,0,11,0,11,0
3112154,ladies' HOUSE,outer_jackets,Regular,27,7,20,7,27,8,20,7
3112154,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
3112154,ladies' HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112154,ladies' HOUSE,shirts_l_s,Regular,7,0,4,3,9,0,6,3
3112154,ladies' HOUSE,shirts_s_s,Regular,6,0,1,5,6,0,1,5
3112154,ladies' HOUSE,shorts,Regular,2,0,2,0,2,0,2,0
3112154,ladies' HOUSE,skirts,Regular,15,1,8,7,15,1,7,8
3112154,ladies' HOUSE,sweaters,Regular,27,3,21,5,28,3,21,7
3112154,ladies' HOUSE,sweaters,Special Price,8,0,8,0,13,0,13,0
3112154,ladies' HOUSE,t-shirts_l_s,Regular,27,4,26,1,30,3,27,3
3112154,ladies' HOUSE,t-shirts_l_s,Special Price,7,0,7,0,7,0,7,0
3112154,ladies' HOUSE,t-shirts_s_s,Regular,86,18,61,19,88,19,56,28
3112154,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,5,0,5,0,4,1
3112154,ladies' HOUSE,t-shirts_sleeveless,Regular,3,1,0,3,3,1,0,3
3112154,ladies' HOUSE,trousers,Regular,40,3,24,16,34,4,18,16
3112154,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112154,men's HOUSE,jackets,Regular,8,2,3,5,8,2,3,5
3112154,men's HOUSE,jeans_jacket,Regular,1,0,1,0,1,0,1,0
3112154,men's HOUSE,jeans_shorts,Regular,8,3,5,3,8,4,0,8
3112154,men's HOUSE,jeans_trousers,Regular,64,6,42,21,65,7,44,20
3112154,men's HOUSE,jogging_tops,Regular,69,9,37,32,69,8,49,20
3112154,men's HOUSE,outer_jackets,Regular,23,8,20,3,27,8,24,3
3112154,men's HOUSE,outer_jackets,Special Price,9,3,9,0,11,1,11,0
3112154,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112154,men's HOUSE,polos,Regular,5,0,2,3,5,0,4,1
3112154,men's HOUSE,shirts_l_s,Regular,19,2,9,10,19,3,10,9
3112154,men's HOUSE,shirts_s_s,Regular,2,0,1,1,2,0,0,2
3112154,men's HOUSE,shorts,Regular,3,1,0,3,3,1,0,3
3112154,men's HOUSE,shorts_knitted,Regular,5,0,0,5,5,0,0,5
3112154,men's HOUSE,sweaters,Regular,11,1,10,1,11,1,8,3
3112154,men's HOUSE,t-shirts_l_s,Regular,15,0,10,5,17,1,12,5
3112154,men's HOUSE,t-shirts_s_s,Regular,88,8,59,28,93,7,58,35
3112154,men's HOUSE,t-shirts_s_s,Special Price,25,1,25,0,26,0,26,0
3112154,men's HOUSE,t-shirts_s_s_lic,Regular,19,6,14,5,20,4,15,4
3112154,men's HOUSE,trousers,Regular,29,6,15,14,29,6,13,16
3112154,men's HOUSE,trousers_knitted,Regular,16,3,7,9,16,3,14,2
3112155,ladies' HOUSE,coats,Regular,4,2,4,0,3,5,3,0
3112155,ladies' HOUSE,dresses_knitted,Regular,5,0,5,0,5,0,2,3
3112155,ladies' HOUSE,dresses_woven,Regular,2,1,2,0,2,1,2,0
3112155,ladies' HOUSE,jackets,Regular,2,0,2,0,3,1,3,0
3112155,ladies' HOUSE,jackets,Special Price,3,0,3,0,2,1,2,0
3112155,ladies' HOUSE,jeans_trousers,Regular,32,11,31,1,32,13,31,1
3112155,ladies' HOUSE,jogging_tops,Regular,25,4,25,0,24,8,24,0
3112155,ladies' HOUSE,jogging_tops,Special Price,12,1,12,0,11,2,11,0
3112155,ladies' HOUSE,outer_jackets,Regular,18,3,18,0,11,8,10,0
3112155,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,4,1,4,0
3112155,ladies' HOUSE,polar_fleecy,Regular,2,0,2,0,2,0,2,0
3112155,ladies' HOUSE,shirts_l_s,Regular,8,2,8,0,8,2,8,0
3112155,ladies' HOUSE,shirts_s_s,Regular,8,0,6,2,8,0,8,0
3112155,ladies' HOUSE,skirts,Regular,14,1,13,0,13,2,12,0
3112155,ladies' HOUSE,sweaters,Regular,24,2,24,0,21,3,21,0
3112155,ladies' HOUSE,sweaters,Special Price,7,0,7,0,10,2,10,0
3112155,ladies' HOUSE,t-shirts_l_s,Regular,22,4,22,0,22,3,22,0
3112155,ladies' HOUSE,t-shirts_l_s,Special Price,4,0,4,0,3,1,3,0
3112155,ladies' HOUSE,t-shirts_s_s,Regular,59,19,54,0,59,16,55,0
3112155,ladies' HOUSE,t-shirts_s_s,Special Price,5,0,5,0,5,0,5,0
3112155,ladies' HOUSE,t-shirts_sleeveless,Regular,2,1,2,0,2,1,2,0
3112155,ladies' HOUSE,trousers,Regular,33,3,32,1,26,4,25,1
3112155,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112155,men's HOUSE,jackets,Regular,2,1,2,0,2,1,2,0
3112155,men's HOUSE,jeans_shorts,Regular,5,0,5,0,5,0,5,0
3112155,men's HOUSE,jeans_trousers,Regular,27,7,23,3,26,8,22,3
3112155,men's HOUSE,jogging_tops,Regular,43,3,43,0,43,6,43,0
3112155,men's HOUSE,outer_jackets,Regular,8,1,8,0,9,4,9,0
3112155,men's HOUSE,outer_jackets,Special Price,5,1,5,0,5,1,5,0
3112155,men's HOUSE,polos,Regular,2,1,1,1,2,1,1,1
3112155,men's HOUSE,shirts_l_s,Regular,17,2,17,0,17,4,17,0
3112155,men's HOUSE,shirts_s_s,Regular,2,0,2,0,2,0,2,0
3112155,men's HOUSE,shorts,Regular,2,1,1,1,2,1,1,1
3112155,men's HOUSE,shorts_knitted,Regular,4,1,4,0,4,1,4,0
3112155,men's HOUSE,sweaters,Regular,3,0,3,0,3,0,3,0
3112155,men's HOUSE,t-shirts_l_s,Regular,8,0,8,0,8,0,8,0
3112155,men's HOUSE,t-shirts_s_s,Regular,45,10,45,0,45,10,45,0
3112155,men's HOUSE,t-shirts_s_s,Special Price,14,3,14,0,12,5,12,0
3112155,men's HOUSE,t-shirts_s_s_lic,Regular,8,4,8,0,7,6,7,0
3112155,men's HOUSE,trousers,Regular,12,3,12,0,11,4,11,0
3112155,men's HOUSE,trousers_knitted,Regular,10,4,9,0,8,6,7,0
3112157,ladies' HOUSE,coats,Regular,6,2,6,0,6,5,6,0
3112157,ladies' HOUSE,dresses_knitted,Regular,13,0,12,1,18,0,18,0
3112157,ladies' HOUSE,dresses_woven,Regular,14,0,14,0,14,0,13,1
3112157,ladies' HOUSE,jackets,Regular,6,0,6,0,6,0,6,0
3112157,ladies' HOUSE,jackets,Special Price,5,0,5,0,5,0,5,0
3112157,ladies' HOUSE,jeans_shorts,Regular,4,1,4,0,4,1,4,0
3112157,ladies' HOUSE,jeans_trousers,Regular,71,6,63,7,74,6,66,7
3112157,ladies' HOUSE,jogging_tops,Regular,32,3,32,0,43,1,42,1
3112157,ladies' HOUSE,jogging_tops,Special Price,14,0,13,0,14,0,14,0
3112157,ladies' HOUSE,outer_jackets,Regular,28,3,23,4,31,1,25,4
3112157,ladies' HOUSE,outer_jackets,Special Price,4,1,4,0,5,2,5,0
3112157,ladies' HOUSE,polar_fleecy,Regular,3,0,3,0,4,0,4,0
3112157,ladies' HOUSE,shirts_l_s,Regular,15,1,14,0,18,0,12,5
3112157,ladies' HOUSE,shirts_s_s,Regular,10,1,8,1,10,1,10,0
3112157,ladies' HOUSE,shorts,Regular,1,0,1,0,2,0,2,0
3112157,ladies' HOUSE,skirts,Regular,25,2,24,0,24,3,23,1
3112157,ladies' HOUSE,sweaters,Regular,37,5,36,1,46,6,45,1
3112157,ladies' HOUSE,sweaters,Special Price,9,0,9,0,14,0,13,0
3112157,ladies' HOUSE,t-shirts_l_s,Regular,35,0,35,0,38,0,37,1
3112157,ladies' HOUSE,t-shirts_l_s,Special Price,8,1,8,0,8,1,8,0
3112157,ladies' HOUSE,t-shirts_s_s,Regular,98,9,96,1,108,9,99,3
3112157,ladies' HOUSE,t-shirts_s_s,Special Price,6,0,6,0,5,1,5,0
3112157,ladies' HOUSE,t-shirts_sleeveless,Regular,5,0,4,1,5,0,4,1
3112157,ladies' HOUSE,trousers,Regular,53,6,47,6,48,6,40,8
3112157,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112157,men's HOUSE,jackets,Regular,8,3,6,2,10,3,8,2
3112157,men's HOUSE,jeans_jacket,Regular,4,1,4,0,5,1,5,0
3112157,men's HOUSE,jeans_shorts,Regular,11,4,6,5,11,3,6,5
3112157,men's HOUSE,jeans_trousers,Regular,77,13,64,11,80,13,67,11
3112157,men's HOUSE,jogging_tops,Regular,70,11,61,8,73,11,62,9
3112157,men's HOUSE,outer_jackets,Regular,26,5,23,3,31,5,27,4
3112157,men's HOUSE,outer_jackets,Special Price,14,2,14,0,15,1,15,0
3112157,men's HOUSE,polar_fleecy,Regular,0,0,0,0,1,0,1,0
3112157,men's HOUSE,polos,Regular,6,1,1,5,6,1,1,5
3112157,men's HOUSE,shirts_l_s,Regular,20,3,17,2,21,2,16,4
3112157,men's HOUSE,shirts_s_s,Regular,2,0,1,0,2,0,1,0
3112157,men's HOUSE,shorts,Regular,6,1,5,1,6,1,5,1
3112157,men's HOUSE,shorts_knitted,Regular,6,1,2,3,6,1,1,4
3112157,men's HOUSE,sweaters,Regular,12,1,12,0,12,2,12,0
3112157,men's HOUSE,t-shirts_l_s,Regular,14,1,12,2,17,1,14,2
3112157,men's HOUSE,t-shirts_s_s,Regular,87,6,78,8,90,7,80,8
3112157,men's HOUSE,t-shirts_s_s,Special Price,23,2,23,0,21,4,11,4
3112157,men's HOUSE,t-shirts_s_s_lic,Regular,42,4,37,4,42,4,35,5
3112157,men's HOUSE,trousers,Regular,38,7,24,13,38,8,25,13
3112157,men's HOUSE,trousers_knitted,Regular,21,3,14,6,22,3,16,5
3112160,ladies' HOUSE,coats,Regular,4,1,4,0,6,1,6,0
3112160,ladies' HOUSE,dresses_knitted,Regular,3,0,3,0,3,0,3,0
3112160,ladies' HOUSE,dresses_woven,Regular,3,2,3,0,3,2,3,0
3112160,ladies' HOUSE,jackets,Regular,0,0,0,0,2,0,2,0
3112160,ladies' HOUSE,jackets,Special Price,2,1,2,0,3,0,3,0
3112160,ladies' HOUSE,jeans_trousers,Regular,41,5,36,4,40,6,36,4
3112160,ladies' HOUSE,jogging_tops,Regular,25,3,25,0,27,5,27,0
3112160,ladies' HOUSE,jogging_tops,Special Price,11,0,11,0,11,0,11,0
3112160,ladies' HOUSE,outer_jackets,Regular,17,5,16,1,19,2,18,1
3112160,ladies' HOUSE,outer_jackets,Special Price,3,0,3,0,5,0,5,0
3112160,ladies' HOUSE,shirts_l_s,Regular,5,0,5,0,5,0,5,0
3112160,ladies' HOUSE,shirts_s_s,Regular,5,1,2,3,5,1,5,0
3112160,ladies' HOUSE,skirts,Regular,5,1,4,0,5,1,4,0
3112160,ladies' HOUSE,sweaters,Regular,17,2,17,0,15,1,15,0
3112160,ladies' HOUSE,sweaters,Special Price,8,0,8,0,12,0,12,0
3112160,ladies' HOUSE,t-shirts_l_s,Regular,11,1,11,0,10,3,10,0
3112160,ladies' HOUSE,t-shirts_l_s,Special Price,2,1,2,0,2,1,2,0
3112160,ladies' HOUSE,t-shirts_s_s,Regular,56,5,54,0,55,6,54,0
3112160,ladies' HOUSE,t-shirts_s_s,Special Price,2,0,2,0,2,0,2,0
3112160,ladies' HOUSE,t-shirts_sleeveless,Regular,1,1,1,0,1,1,1,0
3112160,ladies' HOUSE,trousers,Regular,31,2,28,3,26,2,23,3
3112160,men's HOUSE,coats,Regular,1,0,1,0,1,0,1,0
3112160,men's HOUSE,jackets,Regular,3,1,2,1,3,1,2,1
3112160,men's HOUSE,jeans_shorts,Regular,2,3,2,0,2,3,2,0
3112160,men's HOUSE,jeans_trousers,Regular,40,12,38,1,41,12,40,1
3112160,men's HOUSE,jogging_tops,Regular,54,8,48,6,56,8,45,11
3112160,men's HOUSE,outer_jackets,Regular,14,3,12,2,17,3,15,2
3112160,men's HOUSE,outer_jackets,Special Price,5,2,5,0,6,1,6,0
3112160,men's HOUSE,polos,Regular,3,2,3,0,3,2,3,0
3112160,men's HOUSE,shirts_l_s,Regular,16,2,14,2,16,3,14,2
3112160,men's HOUSE,shorts,Regular,1,1,1,0,1,1,1,0
3112160,men's HOUSE,shorts_knitted,Regular,2,0,2,0,2,0,2,0
3112160,men's HOUSE,sweaters,Regular,1,0,1,0,1,0,1,0
3112160,men's HOUSE,t-shirts_l_s,Regular,9,0,9,0,12,0,12,0
3112160,men's HOUSE,t-shirts_s_s,Regular,60,8,60,0,62,8,60,1
